id_corrida,mecanismo,repeticion,tipo_manipulacion,eventos_totales,manipulaciones_inyectadas,manipulaciones_detectadas,tasa_deteccion_pct,tiempo_verificacion_ms,latencia_registro_ms,estado
369,M2,14,T4,50,1,1,100.0,0.008,0.003,DETECTADO
370,M2,14,T5,59,1,1,100.0,0.009,0.003,DETECTADO
371,M2,15,T1,59,1,1,100.0,0.008,0.003,DETECTADO
372,M2,15,T2,55,1,1,100.0,0.012,0.003,DETECTADO
373,M2,15,T3,58,1,1,100.0,0.011,0.003,DETECTADO
374,M2,15,T4,57,1,1,100.0,0.011,0.004,DETECTADO
375,M2,15,T5,59,1,1,100.0,0.009,0.003,DETECTADO
376,M2,16,T1,48,1,1,100.0,0.007,0.003,DETECTADO
377,M2,16,T2,50,1,1,100.0,0.009,0.003,DETECTADO
378,M2,16,T3,60,1,1,100.0,0.015,0.004,DETECTADO
379,M2,16,T4,65,1,1,100.0,0.011,0.003,DETECTADO
380,M2,16,T5,65,1,1,100.0,0.01,0.003,DETECTADO
381,M2,17,T1,61,1,1,100.0,0.011,0.003,DETECTADO
382,M2,17,T2,62,1,1,100.0,0.016,0.005,DETECTADO
383,M2,17,T3,59,1,1,100.0,0.01,0.003,DETECTADO
384,M2,17,T4,55,1,1,100.0,0.012,0.003,DETECTADO
385,M2,17,T5,55,1,1,100.0,0.02,0.004,DETECTADO
386,M2,18,T1,65,1,1,100.0,0.018,0.004,DETECTADO
387,M2,18,T2,57,1,1,100.0,0.015,0.003,DETECTADO
388,M2,18,T3,51,1,1,100.0,0.014,0.003,DETECTADO
389,M2,18,T4,53,1,1,100.0,0.011,0.004,DETECTADO
390,M2,18,T5,47,1,1,100.0,0.008,0.003,DETECTADO
391,M2,19,T1,65,1,1,100.0,0.012,0.004,DETECTADO
392,M2,19,T2,59,1,1,100.0,0.014,0.004,DETECTADO
393,M2,19,T3,51,1,1,100.0,0.017,0.004,DETECTADO
394,M2,19,T4,62,1,1,100.0,0.011,0.003,DETECTADO
395,M2,19,T5,64,1,1,100.0,0.013,0.003,DETECTADO
396,M2,20,T1,53,1,1,100.0,0.007,0.003,DETECTADO
397,M2,20,T2,55,1,1,100.0,0.011,0.003,DETECTADO
398,M2,20,T3,55,1,1,100.0,0.017,0.004,DETECTADO
399,M2,20,T4,53,1,1,100.0,0.017,0.004,DETECTADO
400,M2,20,T5,57,1,1,100.0,0.011,0.003,DETECTADO
401,M2,21,T1,55,1,1,100.0,0.008,0.003,DETECTADO
402,M2,21,T2,57,1,1,100.0,0.009,0.003,DETECTADO
403,M2,21,T3,50,1,1,100.0,0.008,0.003,DETECTADO
404,M2,21,T4,47,1,1,100.0,0.008,0.003,DETECTADO
405,M2,21,T5,45,1,1,100.0,0.008,0.003,DETECTADO
406,M2,22,T1,55,1,1,100.0,0.007,0.003,DETECTADO
407,M2,22,T2,64,1,1,100.0,0.011,0.003,DETECTADO
408,M2,22,T3,63,1,1,100.0,0.01,0.003,DETECTADO
409,M2,22,T4,52,1,1,100.0,0.008,0.003,DETECTADO
410,M2,22,T5,45,1,1,100.0,0.008,0.003,DETECTADO
411,M2,23,T1,50,1,1,100.0,0.007,0.003,DETECTADO
412,M2,23,T2,55,1,1,100.0,0.009,0.003,DETECTADO
413,M2,23,T3,46,1,1,100.0,0.008,0.003,DETECTADO
414,M2,23,T4,49,1,1,100.0,0.011,0.004,DETECTADO
415,M2,23,T5,65,1,1,100.0,0.011,0.003,DETECTADO
416,M2,24,T1,65,1,1,100.0,0.008,0.003,DETECTADO
417,M2,24,T2,52,1,1,100.0,0.012,0.003,DETECTADO
418,M2,24,T3,59,1,1,100.0,0.011,0.003,DETECTADO
419,M2,24,T4,60,1,1,100.0,0.01,0.003,DETECTADO
420,M2,24,T5,61,1,1,100.0,0.016,0.004,DETECTADO
421,M2,25,T1,61,1,1,100.0,0.01,0.003,DETECTADO
422,M2,25,T2,59,1,1,100.0,0.012,0.003,DETECTADO
423,M2,25,T3,57,1,1,100.0,0.009,0.003,DETECTADO
424,M2,25,T4,45,1,1,100.0,0.008,0.003,DETECTADO
425,M2,25,T5,52,1,1,100.0,0.01,0.003,DETECTADO
426,M2,26,T1,47,1,1,100.0,0.01,0.003,DETECTADO
427,M2,26,T2,59,1,1,100.0,0.011,0.003,DETECTADO
428,M2,26,T3,53,1,1,100.0,0.009,0.003,DETECTADO
429,M2,26,T4,51,1,1,100.0,0.009,0.003,DETECTADO
430,M2,26,T5,64,1,1,100.0,0.01,0.003,DETECTADO
431,M2,27,T1,53,1,1,100.0,0.007,0.003,DETECTADO
432,M2,27,T2,47,1,1,100.0,0.008,0.003,DETECTADO
433,M2,27,T3,61,1,1,100.0,0.01,0.003,DETECTADO
434,M2,27,T4,63,1,1,100.0,0.01,0.003,DETECTADO
435,M2,27,T5,49,1,1,100.0,0.008,0.003,DETECTADO
436,M2,28,T1,59,1,1,100.0,0.007,0.003,DETECTADO
437,M2,28,T2,54,1,1,100.0,0.009,0.003,DETECTADO
438,M2,28,T3,52,1,1,100.0,0.008,0.003,DETECTADO
439,M2,28,T4,45,1,1,100.0,0.007,0.003,DETECTADO
440,M2,28,T5,56,1,1,100.0,0.009,0.003,DETECTADO
441,M2,29,T1,53,1,1,100.0,0.007,0.003,DETECTADO
442,M2,29,T2,59,1,1,100.0,0.009,0.003,DETECTADO
443,M2,29,T3,58,1,1,100.0,0.009,0.003,DETECTADO
444,M2,29,T4,49,1,1,100.0,0.008,0.003,DETECTADO
445,M2,29,T5,64,1,1,100.0,0.01,0.003,DETECTADO
446,M2,30,T1,52,1,1,100.0,0.01,0.003,DETECTADO
447,M2,30,T2,45,1,1,100.0,0.013,0.004,DETECTADO
448,M2,30,T3,46,1,1,100.0,0.009,0.003,DETECTADO
449,M2,30,T4,59,1,1,100.0,0.01,0.003,DETECTADO
450,M2,30,T5,63,1,1,100.0,0.01,0.003,DETECTADO
451,M3,1,T1,62,1,1,100.0,0.01,0.005,DETECTADO
452,M3,1,T2,65,1,1,100.0,0.01,0.004,DETECTADO
453,M3,1,T3,58,1,1,100.0,0.009,0.004,DETECTADO
454,M3,1,T4,63,1,1,100.0,0.019,0.005,DETECTADO
455,M3,1,T5,58,1,1,100.0,0.01,0.004,DETECTADO
456,M3,2,T1,48,1,1,100.0,0.007,0.004,DETECTADO
457,M3,2,T2,52,1,1,100.0,0.009,0.004,DETECTADO
458,M3,2,T3,65,1,1,100.0,0.012,0.004,DETECTADO
459,M3,2,T4,54,1,1,100.0,0.01,0.004,DETECTADO
460,M3,2,T5,54,1,1,100.0,0.009,0.004,DETECTADO
461,M3,3,T1,53,1,1,100.0,0.01,0.004,DETECTADO
462,M3,3,T2,60,1,1,100.0,0.021,0.006,DETECTADO
463,M3,3,T3,49,1,1,100.0,0.013,0.004,DETECTADO
464,M3,3,T4,51,1,1,100.0,0.017,0.005,DETECTADO
465,M3,3,T5,55,1,1,100.0,0.074,0.005,DETECTADO
466,M3,4,T1,48,1,1,100.0,0.014,0.005,DETECTADO
467,M3,4,T2,61,1,1,100.0,0.02,0.005,DETECTADO
468,M3,4,T3,51,1,1,100.0,0.02,0.006,DETECTADO
469,M3,4,T4,52,1,1,100.0,0.014,0.005,DETECTADO
470,M3,4,T5,60,1,1,100.0,0.019,0.005,DETECTADO
471,M3,5,T1,51,1,1,100.0,0.014,0.006,DETECTADO
472,M3,5,T2,49,1,1,100.0,0.015,0.005,DETECTADO
473,M3,5,T3,56,1,1,100.0,0.013,0.005,DETECTADO
474,M3,5,T4,54,1,1,100.0,0.011,0.004,DETECTADO
475,M3,5,T5,59,1,1,100.0,0.016,0.005,DETECTADO
476,M3,6,T1,61,1,1,100.0,0.029,0.006,DETECTADO
477,M3,6,T2,57,1,1,100.0,0.023,0.005,DETECTADO
478,M3,6,T3,62,1,1,100.0,0.014,0.005,DETECTADO
479,M3,6,T4,50,1,1,100.0,0.011,0.005,DETECTADO
480,M3,6,T5,45,1,1,100.0,0.008,0.004,DETECTADO
481,M3,7,T1,56,1,1,100.0,0.008,0.004,DETECTADO
482,M3,7,T2,46,1,1,100.0,0.009,0.004,DETECTADO
483,M3,7,T3,58,1,1,100.0,0.009,0.004,DETECTADO
484,M3,7,T4,51,1,1,100.0,0.015,0.005,DETECTADO
485,M3,7,T5,61,1,1,100.0,0.025,0.006,DETECTADO
486,M3,8,T1,61,1,1,100.0,0.013,0.004,DETECTADO
487,M3,8,T2,46,1,1,100.0,0.012,0.004,DETECTADO
488,M3,8,T3,63,1,1,100.0,0.013,0.005,DETECTADO
489,M3,8,T4,45,1,1,100.0,0.013,0.005,DETECTADO
490,M3,8,T5,50,1,1,100.0,0.01,0.004,DETECTADO
491,M3,9,T1,55,1,1,100.0,0.013,0.005,DETECTADO
492,M3,9,T2,52,1,1,100.0,0.016,0.005,DETECTADO
493,M3,9,T3,56,1,1,100.0,0.017,0.005,DETECTADO
494,M3,9,T4,56,1,1,100.0,0.01,0.004,DETECTADO
495,M3,9,T5,65,1,1,100.0,0.013,0.005,DETECTADO
496,M3,10,T1,61,1,1,100.0,0.01,0.005,DETECTADO
497,M3,10,T2,53,1,1,100.0,0.009,0.004,DETECTADO
498,M3,10,T3,47,1,1,100.0,0.013,0.004,DETECTADO
499,M3,10,T4,55,1,1,100.0,0.014,0.004,DETECTADO
500,M3,10,T5,56,1,1,100.0,0.012,0.004,DETECTADO
501,M3,11,T1,63,1,1,100.0,0.008,0.004,DETECTADO
502,M3,11,T2,56,1,1,100.0,0.009,0.004,DETECTADO
503,M3,11,T3,49,1,1,100.0,0.01,0.004,DETECTADO
504,M3,11,T4,55,1,1,100.0,0.009,0.004,DETECTADO
505,M3,11,T5,47,1,1,100.0,0.008,0.004,DETECTADO
506,M3,12,T1,54,1,1,100.0,0.007,0.004,DETECTADO
507,M3,12,T2,46,1,1,100.0,0.008,0.004,DETECTADO
508,M3,12,T3,49,1,1,100.0,0.009,0.004,DETECTADO
509,M3,12,T4,60,1,1,100.0,0.01,0.004,DETECTADO
510,M3,12,T5,61,1,1,100.0,0.01,0.004,DETECTADO
511,M3,13,T1,60,1,1,100.0,0.008,0.004,DETECTADO
512,M3,13,T2,46,1,1,100.0,0.008,0.004,DETECTADO
513,M3,13,T3,64,1,1,100.0,0.011,0.004,DETECTADO
514,M3,13,T4,55,1,1,100.0,0.009,0.004,DETECTADO
515,M3,13,T5,46,1,1,100.0,0.008,0.004,DETECTADO
516,M3,14,T1,59,1,1,100.0,0.008,0.004,DETECTADO
517,M3,14,T2,51,1,1,100.0,0.008,0.004,DETECTADO
518,M3,14,T3,50,1,1,100.0,0.009,0.004,DETECTADO
519,M3,14,T4,50,1,1,100.0,0.01,0.004,DETECTADO
520,M3,14,T5,55,1,1,100.0,0.011,0.004,DETECTADO
521,M3,15,T1,53,1,1,100.0,0.007,0.004,DETECTADO
522,M3,15,T2,53,1,1,100.0,0.01,0.004,DETECTADO
523,M3,15,T3,58,1,1,100.0,0.01,0.005,DETECTADO
524,M3,15,T4,56,1,1,100.0,0.011,0.004,DETECTADO
525,M3,15,T5,62,1,1,100.0,0.013,0.004,DETECTADO
526,M3,16,T1,48,1,1,100.0,0.013,0.005,DETECTADO
527,M3,16,T2,48,1,1,100.0,0.011,0.004,DETECTADO
528,M3,16,T3,54,1,1,100.0,0.009,0.004,DETECTADO
529,M3,16,T4,60,1,1,100.0,0.017,0.005,DETECTADO
530,M3,16,T5,49,1,1,100.0,0.009,0.004,DETECTADO
531,M3,17,T1,58,1,1,100.0,0.008,0.004,DETECTADO
532,M3,17,T2,59,1,1,100.0,0.012,0.004,DETECTADO
533,M3,17,T3,58,1,1,100.0,0.01,0.004,DETECTADO
534,M3,17,T4,60,1,1,100.0,0.013,0.004,DETECTADO
535,M3,17,T5,54,1,1,100.0,0.01,0.004,DETECTADO
536,M3,18,T1,51,1,1,100.0,0.007,0.004,DETECTADO
537,M3,18,T2,54,1,1,100.0,0.009,0.004,DETECTADO
538,M3,18,T3,63,1,1,100.0,0.01,0.004,DETECTADO
539,M3,18,T4,46,1,1,100.0,0.01,0.004,DETECTADO
540,M3,18,T5,48,1,1,100.0,0.008,0.004,DETECTADO
541,M3,19,T1,45,1,1,100.0,0.006,0.004,DETECTADO
542,M3,19,T2,60,1,1,100.0,0.01,0.004,DETECTADO
543,M3,19,T3,51,1,1,100.0,0.008,0.004,DETECTADO
544,M3,19,T4,45,1,1,100.0,0.008,0.004,DETECTADO
545,M3,19,T5,49,1,1,100.0,0.013,0.005,DETECTADO
546,M3,20,T1,57,1,1,100.0,0.009,0.004,DETECTADO
547,M3,20,T2,62,1,1,100.0,0.01,0.004,DETECTADO
548,M3,20,T3,62,1,1,100.0,0.01,0.004,DETECTADO
549,M3,20,T4,53,1,1,100.0,0.009,0.004,DETECTADO
550,M3,20,T5,60,1,1,100.0,0.01,0.004,DETECTADO
551,M3,21,T1,56,1,1,100.0,0.007,0.004,DETECTADO
552,M3,21,T2,64,1,1,100.0,0.01,0.004,DETECTADO
553,M3,21,T3,46,1,1,100.0,0.008,0.004,DETECTADO
554,M3,21,T4,65,1,1,100.0,0.01,0.004,DETECTADO
555,M3,21,T5,57,1,1,100.0,0.009,0.004,DETECTADO
556,M3,22,T1,57,1,1,100.0,0.007,0.004,DETECTADO
557,M3,22,T2,62,1,1,100.0,0.011,0.004,DETECTADO
558,M3,22,T3,55,1,1,100.0,0.009,0.004,DETECTADO
559,M3,22,T4,56,1,1,100.0,0.013,0.004,DETECTADO
560,M3,22,T5,52,1,1,100.0,0.012,0.004,DETECTADO
561,M3,23,T1,52,1,1,100.0,0.008,0.004,DETECTADO
562,M3,23,T2,57,1,1,100.0,0.01,0.004,DETECTADO
563,M3,23,T3,60,1,1,100.0,0.01,0.004,DETECTADO
564,M3,23,T4,64,1,1,100.0,0.01,0.004,DETECTADO
565,M3,23,T5,65,1,1,100.0,0.011,0.004,DETECTADO
566,M3,24,T1,52,1,1,100.0,0.007,0.004,DETECTADO
567,M3,24,T2,57,1,1,100.0,0.009,0.004,DETECTADO
568,M3,24,T3,62,1,1,100.0,0.01,0.004,DETECTADO
569,M3,24,T4,60,1,1,100.0,0.009,0.004,DETECTADO
570,M3,24,T5,51,1,1,100.0,0.01,0.005,DETECTADO
571,M3,25,T1,45,1,1,100.0,0.01,0.005,DETECTADO
572,M3,25,T2,49,1,1,100.0,0.009,0.004,DETECTADO
573,M3,25,T3,48,1,1,100.0,0.008,0.004,DETECTADO
574,M3,25,T4,62,1,1,100.0,0.01,0.004,DETECTADO
575,M3,25,T5,54,1,1,100.0,0.009,0.004,DETECTADO
576,M3,26,T1,63,1,1,100.0,0.008,0.004,DETECTADO
577,M3,26,T2,46,1,1,100.0,0.008,0.004,DETECTADO
578,M3,26,T3,53,1,1,100.0,0.009,0.004,DETECTADO
579,M3,26,T4,46,1,1,100.0,0.01,0.004,DETECTADO
580,M3,26,T5,64,1,1,100.0,0.011,0.004,DETECTADO
581,M3,27,T1,49,1,1,100.0,0.007,0.004,DETECTADO
582,M3,27,T2,49,1,1,100.0,0.008,0.004,DETECTADO
583,M3,27,T3,54,1,1,100.0,0.009,0.004,DETECTADO
584,M3,27,T4,50,1,1,100.0,0.008,0.004,DETECTADO
585,M3,27,T5,64,1,1,100.0,0.01,0.004,DETECTADO
586,M3,28,T1,59,1,1,100.0,0.007,0.004,DETECTADO
587,M3,28,T2,51,1,1,100.0,0.009,0.004,DETECTADO
588,M3,28,T3,62,1,1,100.0,0.01,0.004,DETECTADO
589,M3,28,T4,65,1,1,100.0,0.01,0.004,DETECTADO
590,M3,28,T5,61,1,1,100.0,0.011,0.004,DETECTADO
591,M3,29,T1,60,1,1,100.0,0.016,0.004,DETECTADO
592,M3,29,T2,50,1,1,100.0,0.009,0.004,DETECTADO
593,M3,29,T3,60,1,1,100.0,0.01,0.004,DETECTADO
594,M3,29,T4,60,1,1,100.0,0.011,0.004,DETECTADO
595,M3,29,T5,60,1,1,100.0,0.01,0.004,DETECTADO
596,M3,30,T1,58,1,1,100.0,0.007,0.004,DETECTADO
597,M3,30,T2,58,1,1,100.0,0.011,0.004,DETECTADO
598,M3,30,T3,50,1,1,100.0,0.009,0.004,DETECTADO
599,M3,30,T4,60,1,1,100.0,0.011,0.004,DETECTADO
600,M3,30,T5,56,1,1,100.0,0.009,0.004,DETECTADO
