id_corrida,id_evento,docente_id,estudiante_id,mecanismo,tipo_ataque,campo_alterado,valor_original,valor_adulterado,detectado,regla_violada,tiempo_deteccion_us
198,25,11,25,M1,T3,reloj_lamport,9.05,LAMPORT_15,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
199,33,5,33,M1,T4,cadena_hash_truncada,8.35,EVENTO_ELIMINADO,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
200,30,2,30,M1,T5,timestamp_evento,9.2,TIMESTAMP_RETROACTIVO,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
201,29,1,29,M1,T1,calificacion_tabla_bd,8.7,10.0,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
202,28,14,28,M1,T2,payload_bitacora,8.8,PAYLOAD_ALTERADO_10.00,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
203,29,1,29,M1,T3,reloj_lamport,8.7,LAMPORT_19,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
204,24,10,24,M1,T4,cadena_hash_truncada,9.15,EVENTO_ELIMINADO,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
205,33,5,33,M1,T5,timestamp_evento,8.35,TIMESTAMP_RETROACTIVO,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
206,31,3,31,M1,T1,calificacion_tabla_bd,7.95,9.45,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
207,26,12,26,M1,T2,payload_bitacora,7.8,PAYLOAD_ALTERADO_10.00,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
208,28,14,28,M1,T3,reloj_lamport,8.8,LAMPORT_18,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
209,25,11,25,M1,T4,cadena_hash_truncada,9.05,EVENTO_ELIMINADO,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
210,26,12,26,M1,T5,timestamp_evento,7.8,TIMESTAMP_RETROACTIVO,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
211,24,10,24,M1,T1,calificacion_tabla_bd,9.15,10.0,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
212,27,13,27,M1,T2,payload_bitacora,8.3,PAYLOAD_ALTERADO_10.00,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
213,31,3,31,M1,T3,reloj_lamport,7.95,LAMPORT_21,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
214,30,2,30,M1,T4,cadena_hash_truncada,9.2,EVENTO_ELIMINADO,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
215,30,2,30,M1,T5,timestamp_evento,9.2,TIMESTAMP_RETROACTIVO,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
216,25,11,25,M1,T1,calificacion_tabla_bd,9.05,10.0,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
217,24,10,24,M1,T2,payload_bitacora,9.15,PAYLOAD_ALTERADO_10.00,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
218,31,3,31,M1,T3,reloj_lamport,7.95,LAMPORT_21,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
219,25,11,25,M1,T4,cadena_hash_truncada,9.05,EVENTO_ELIMINADO,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
220,27,13,27,M1,T5,timestamp_evento,8.3,TIMESTAMP_RETROACTIVO,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
221,27,13,27,M1,T1,calificacion_tabla_bd,8.3,9.8,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
222,28,14,28,M1,T2,payload_bitacora,8.8,PAYLOAD_ALTERADO_10.00,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
223,31,3,31,M1,T3,reloj_lamport,7.95,LAMPORT_21,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
224,33,5,33,M1,T4,cadena_hash_truncada,8.35,EVENTO_ELIMINADO,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
225,27,13,27,M1,T5,timestamp_evento,8.3,TIMESTAMP_RETROACTIVO,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
226,27,13,27,M1,T1,calificacion_tabla_bd,8.3,9.8,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
227,32,4,32,M1,T2,payload_bitacora,8.45,PAYLOAD_ALTERADO_10.00,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
228,29,1,29,M1,T3,reloj_lamport,8.7,LAMPORT_19,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
229,29,1,29,M1,T4,cadena_hash_truncada,8.7,EVENTO_ELIMINADO,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
230,25,11,25,M1,T5,timestamp_evento,9.05,TIMESTAMP_RETROACTIVO,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
231,29,1,29,M1,T1,calificacion_tabla_bd,8.7,10.0,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
232,29,1,29,M1,T2,payload_bitacora,8.7,PAYLOAD_ALTERADO_10.00,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
233,25,11,25,M1,T3,reloj_lamport,9.05,LAMPORT_15,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
234,28,14,28,M1,T4,cadena_hash_truncada,8.8,EVENTO_ELIMINADO,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
235,32,4,32,M1,T5,timestamp_evento,8.45,TIMESTAMP_RETROACTIVO,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
236,29,1,29,M1,T1,calificacion_tabla_bd,8.7,10.0,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
237,24,10,24,M1,T2,payload_bitacora,9.15,PAYLOAD_ALTERADO_10.00,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
238,32,4,32,M1,T3,reloj_lamport,8.45,LAMPORT_22,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
239,33,5,33,M1,T4,cadena_hash_truncada,8.35,EVENTO_ELIMINADO,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
240,28,14,28,M1,T5,timestamp_evento,8.8,TIMESTAMP_RETROACTIVO,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
241,24,10,24,M1,T1,calificacion_tabla_bd,9.15,10.0,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
242,26,12,26,M1,T2,payload_bitacora,7.8,PAYLOAD_ALTERADO_10.00,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
243,23,9,23,M1,T3,reloj_lamport,8.65,LAMPORT_13,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
244,24,10,24,M1,T4,cadena_hash_truncada,9.15,EVENTO_ELIMINADO,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
245,23,9,23,M1,T5,timestamp_evento,8.65,TIMESTAMP_RETROACTIVO,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
246,29,1,29,M1,T1,calificacion_tabla_bd,8.7,10.0,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
247,31,3,31,M1,T2,payload_bitacora,7.95,PAYLOAD_ALTERADO_10.00,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
248,29,1,29,M1,T3,reloj_lamport,8.7,LAMPORT_19,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
249,28,14,28,M1,T4,cadena_hash_truncada,8.8,EVENTO_ELIMINADO,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
250,27,13,27,M1,T5,timestamp_evento,8.3,TIMESTAMP_RETROACTIVO,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
251,30,2,30,M1,T1,calificacion_tabla_bd,9.2,10.0,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
252,24,10,24,M1,T2,payload_bitacora,9.15,PAYLOAD_ALTERADO_10.00,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
253,27,13,27,M1,T3,reloj_lamport,8.3,LAMPORT_17,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
254,25,11,25,M1,T4,cadena_hash_truncada,9.05,EVENTO_ELIMINADO,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
255,25,11,25,M1,T5,timestamp_evento,9.05,TIMESTAMP_RETROACTIVO,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
256,31,3,31,M1,T1,calificacion_tabla_bd,7.95,9.45,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
257,26,12,26,M1,T2,payload_bitacora,7.8,PAYLOAD_ALTERADO_10.00,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
258,29,1,29,M1,T3,reloj_lamport,8.7,LAMPORT_19,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
259,26,12,26,M1,T4,cadena_hash_truncada,7.8,EVENTO_ELIMINADO,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
260,30,2,30,M1,T5,timestamp_evento,9.2,TIMESTAMP_RETROACTIVO,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
261,27,13,27,M1,T1,calificacion_tabla_bd,8.3,9.8,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
262,26,12,26,M1,T2,payload_bitacora,7.8,PAYLOAD_ALTERADO_10.00,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
263,25,11,25,M1,T3,reloj_lamport,9.05,LAMPORT_15,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
264,24,10,24,M1,T4,cadena_hash_truncada,9.15,EVENTO_ELIMINADO,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
265,27,13,27,M1,T5,timestamp_evento,8.3,TIMESTAMP_RETROACTIVO,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
266,23,9,23,M1,T1,calificacion_tabla_bd,8.65,10.0,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
267,26,12,26,M1,T2,payload_bitacora,7.8,PAYLOAD_ALTERADO_10.00,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
268,25,11,25,M1,T3,reloj_lamport,9.05,LAMPORT_15,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
269,30,2,30,M1,T4,cadena_hash_truncada,9.2,EVENTO_ELIMINADO,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
270,28,14,28,M1,T5,timestamp_evento,8.8,TIMESTAMP_RETROACTIVO,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
271,29,1,29,M1,T1,calificacion_tabla_bd,8.7,10.0,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
272,32,4,32,M1,T2,payload_bitacora,8.45,PAYLOAD_ALTERADO_10.00,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
273,27,13,27,M1,T3,reloj_lamport,8.3,LAMPORT_17,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
274,23,9,23,M1,T4,cadena_hash_truncada,8.65,EVENTO_ELIMINADO,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
275,25,11,25,M1,T5,timestamp_evento,9.05,TIMESTAMP_RETROACTIVO,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
276,29,1,29,M1,T1,calificacion_tabla_bd,8.7,10.0,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
277,32,4,32,M1,T2,payload_bitacora,8.45,PAYLOAD_ALTERADO_10.00,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
278,30,2,30,M1,T3,reloj_lamport,9.2,LAMPORT_20,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
279,30,2,30,M1,T4,cadena_hash_truncada,9.2,EVENTO_ELIMINADO,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
280,31,3,31,M1,T5,timestamp_evento,7.95,TIMESTAMP_RETROACTIVO,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
281,32,4,32,M1,T1,calificacion_tabla_bd,8.45,9.95,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
282,29,1,29,M1,T2,payload_bitacora,8.7,PAYLOAD_ALTERADO_10.00,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
283,24,10,24,M1,T3,reloj_lamport,9.15,LAMPORT_14,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
284,32,4,32,M1,T4,cadena_hash_truncada,8.45,EVENTO_ELIMINADO,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
285,31,3,31,M1,T5,timestamp_evento,7.95,TIMESTAMP_RETROACTIVO,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
286,27,13,27,M1,T1,calificacion_tabla_bd,8.3,9.8,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
287,25,11,25,M1,T2,payload_bitacora,9.05,PAYLOAD_ALTERADO_10.00,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
288,29,1,29,M1,T3,reloj_lamport,8.7,LAMPORT_19,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
289,25,11,25,M1,T4,cadena_hash_truncada,9.05,EVENTO_ELIMINADO,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
290,27,13,27,M1,T5,timestamp_evento,8.3,TIMESTAMP_RETROACTIVO,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
291,30,2,30,M1,T1,calificacion_tabla_bd,9.2,10.0,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
292,33,5,33,M1,T2,payload_bitacora,8.35,PAYLOAD_ALTERADO_10.00,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
293,28,14,28,M1,T3,reloj_lamport,8.8,LAMPORT_18,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
294,33,5,33,M1,T4,cadena_hash_truncada,8.35,EVENTO_ELIMINADO,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
295,25,11,25,M1,T5,timestamp_evento,9.05,TIMESTAMP_RETROACTIVO,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
296,23,9,23,M1,T1,calificacion_tabla_bd,8.65,10.0,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
297,33,5,33,M1,T2,payload_bitacora,8.35,PAYLOAD_ALTERADO_10.00,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
298,24,10,24,M1,T3,reloj_lamport,9.15,LAMPORT_14,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
299,29,1,29,M1,T4,cadena_hash_truncada,8.7,EVENTO_ELIMINADO,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
300,32,4,32,M1,T5,timestamp_evento,8.45,TIMESTAMP_RETROACTIVO,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
301,26,12,26,M2,T1,calificacion_tabla_bd,7.8,9.3,True,DISCREPANCIA_ESTADO_TABLA_VS_BITACORA,14.0
302,28,14,28,M2,T2,payload_bitacora,8.8,PAYLOAD_ALTERADO_10.00,True,BROKEN_HASH_CHAIN,4.3
303,29,1,29,M2,T3,reloj_lamport,8.7,LAMPORT_19,True,BROKEN_HASH_CHAIN,7.8
304,31,3,31,M2,T4,cadena_hash_truncada,7.95,EVENTO_ELIMINADO,True,BROKEN_HASH_CHAIN,4.6
305,25,11,25,M2,T5,timestamp_evento,9.05,TIMESTAMP_RETROACTIVO,True,BROKEN_HASH_CHAIN,1.1
306,23,9,23,M2,T1,calificacion_tabla_bd,8.65,10.0,True,DISCREPANCIA_ESTADO_TABLA_VS_BITACORA,8.1
307,28,14,28,M2,T2,payload_bitacora,8.8,PAYLOAD_ALTERADO_10.00,True,BROKEN_HASH_CHAIN,0.8
308,27,13,27,M2,T3,reloj_lamport,8.3,LAMPORT_17,True,BROKEN_HASH_CHAIN,1.4
309,28,14,28,M2,T4,cadena_hash_truncada,8.8,EVENTO_ELIMINADO,True,BROKEN_HASH_CHAIN,0.6
310,27,13,27,M2,T5,timestamp_evento,8.3,TIMESTAMP_RETROACTIVO,True,BROKEN_HASH_CHAIN,0.7
311,32,4,32,M2,T1,calificacion_tabla_bd,8.45,9.95,True,DISCREPANCIA_ESTADO_TABLA_VS_BITACORA,11.7
312,26,12,26,M2,T2,payload_bitacora,7.8,PAYLOAD_ALTERADO_10.00,True,BROKEN_HASH_CHAIN,0.7
313,33,5,33,M2,T3,reloj_lamport,8.35,LAMPORT_23,True,BROKEN_HASH_CHAIN,0.6
314,29,1,29,M2,T4,cadena_hash_truncada,8.7,EVENTO_ELIMINADO,True,BROKEN_HASH_CHAIN,0.7
315,25,11,25,M2,T5,timestamp_evento,9.05,TIMESTAMP_RETROACTIVO,True,BROKEN_HASH_CHAIN,0.4
316,26,12,26,M2,T1,calificacion_tabla_bd,7.8,9.3,True,DISCREPANCIA_ESTADO_TABLA_VS_BITACORA,7.9
317,31,3,31,M2,T2,payload_bitacora,7.95,PAYLOAD_ALTERADO_10.00,True,BROKEN_HASH_CHAIN,2.3
318,33,5,33,M2,T3,reloj_lamport,8.35,LAMPORT_23,True,BROKEN_HASH_CHAIN,0.6
319,25,11,25,M2,T4,cadena_hash_truncada,9.05,EVENTO_ELIMINADO,True,BROKEN_HASH_CHAIN,0.5
320,33,5,33,M2,T5,timestamp_evento,8.35,TIMESTAMP_RETROACTIVO,True,BROKEN_HASH_CHAIN,1.5
321,24,10,24,M2,T1,calificacion_tabla_bd,9.15,10.0,True,DISCREPANCIA_ESTADO_TABLA_VS_BITACORA,15.9
322,24,10,24,M2,T2,payload_bitacora,9.15,PAYLOAD_ALTERADO_10.00,True,BROKEN_HASH_CHAIN,1.7
323,26,12,26,M2,T3,reloj_lamport,7.8,LAMPORT_16,True,BROKEN_HASH_CHAIN,2.1
324,32,4,32,M2,T4,cadena_hash_truncada,8.45,EVENTO_ELIMINADO,True,BROKEN_HASH_CHAIN,1.2
325,33,5,33,M2,T5,timestamp_evento,8.35,TIMESTAMP_RETROACTIVO,True,BROKEN_HASH_CHAIN,0.8
326,30,2,30,M2,T1,calificacion_tabla_bd,9.2,10.0,True,DISCREPANCIA_ESTADO_TABLA_VS_BITACORA,11.2
327,26,12,26,M2,T2,payload_bitacora,7.8,PAYLOAD_ALTERADO_10.00,True,BROKEN_HASH_CHAIN,1.7
328,29,1,29,M2,T3,reloj_lamport,8.7,LAMPORT_19,True,BROKEN_HASH_CHAIN,1.0
329,30,2,30,M2,T4,cadena_hash_truncada,9.2,EVENTO_ELIMINADO,True,BROKEN_HASH_CHAIN,0.8
330,31,3,31,M2,T5,timestamp_evento,7.95,TIMESTAMP_RETROACTIVO,True,BROKEN_HASH_CHAIN,0.6
331,27,13,27,M2,T1,calificacion_tabla_bd,8.3,9.8,True,DISCREPANCIA_ESTADO_TABLA_VS_BITACORA,8.6
332,24,10,24,M2,T2,payload_bitacora,9.15,PAYLOAD_ALTERADO_10.00,True,BROKEN_HASH_CHAIN,1.0
333,23,9,23,M2,T3,reloj_lamport,8.65,LAMPORT_13,True,BROKEN_HASH_CHAIN,0.6
334,25,11,25,M2,T4,cadena_hash_truncada,9.05,EVENTO_ELIMINADO,True,BROKEN_HASH_CHAIN,0.5
335,33,5,33,M2,T5,timestamp_evento,8.35,TIMESTAMP_RETROACTIVO,True,BROKEN_HASH_CHAIN,2.3
336,33,5,33,M2,T1,calificacion_tabla_bd,8.35,9.85,True,DISCREPANCIA_ESTADO_TABLA_VS_BITACORA,9.5
337,25,11,25,M2,T2,payload_bitacora,9.05,PAYLOAD_ALTERADO_10.00,True,BROKEN_HASH_CHAIN,0.5
338,28,14,28,M2,T3,reloj_lamport,8.8,LAMPORT_18,True,BROKEN_HASH_CHAIN,0.5
339,24,10,24,M2,T4,cadena_hash_truncada,9.15,EVENTO_ELIMINADO,True,BROKEN_HASH_CHAIN,4.0
340,26,12,26,M2,T5,timestamp_evento,7.8,TIMESTAMP_RETROACTIVO,True,BROKEN_HASH_CHAIN,0.8
341,27,13,27,M2,T1,calificacion_tabla_bd,8.3,9.8,True,DISCREPANCIA_ESTADO_TABLA_VS_BITACORA,9.0
342,28,14,28,M2,T2,payload_bitacora,8.8,PAYLOAD_ALTERADO_10.00,True,BROKEN_HASH_CHAIN,0.6
343,28,14,28,M2,T3,reloj_lamport,8.8,LAMPORT_18,True,BROKEN_HASH_CHAIN,0.5
344,25,11,25,M2,T4,cadena_hash_truncada,9.05,EVENTO_ELIMINADO,True,BROKEN_HASH_CHAIN,0.6
345,30,2,30,M2,T5,timestamp_evento,9.2,TIMESTAMP_RETROACTIVO,True,BROKEN_HASH_CHAIN,0.4
346,24,10,24,M2,T1,calificacion_tabla_bd,9.15,10.0,True,DISCREPANCIA_ESTADO_TABLA_VS_BITACORA,9.6
347,31,3,31,M2,T2,payload_bitacora,7.95,PAYLOAD_ALTERADO_10.00,True,BROKEN_HASH_CHAIN,0.5
348,28,14,28,M2,T3,reloj_lamport,8.8,LAMPORT_18,True,BROKEN_HASH_CHAIN,0.5
349,24,10,24,M2,T4,cadena_hash_truncada,9.15,EVENTO_ELIMINADO,True,BROKEN_HASH_CHAIN,0.5
350,29,1,29,M2,T5,timestamp_evento,8.7,TIMESTAMP_RETROACTIVO,True,BROKEN_HASH_CHAIN,0.5
351,27,13,27,M2,T1,calificacion_tabla_bd,8.3,9.8,True,DISCREPANCIA_ESTADO_TABLA_VS_BITACORA,10.0
352,31,3,31,M2,T2,payload_bitacora,7.95,PAYLOAD_ALTERADO_10.00,True,BROKEN_HASH_CHAIN,0.6
353,30,2,30,M2,T3,reloj_lamport,9.2,LAMPORT_20,True,BROKEN_HASH_CHAIN,0.5
354,27,13,27,M2,T4,cadena_hash_truncada,8.3,EVENTO_ELIMINADO,True,BROKEN_HASH_CHAIN,0.5
355,27,13,27,M2,T5,timestamp_evento,8.3,TIMESTAMP_RETROACTIVO,True,BROKEN_HASH_CHAIN,0.4
356,28,14,28,M2,T1,calificacion_tabla_bd,8.8,10.0,True,DISCREPANCIA_ESTADO_TABLA_VS_BITACORA,8.3
357,33,5,33,M2,T2,payload_bitacora,8.35,PAYLOAD_ALTERADO_10.00,True,BROKEN_HASH_CHAIN,0.5
358,27,13,27,M2,T3,reloj_lamport,8.3,LAMPORT_17,True,BROKEN_HASH_CHAIN,0.7
359,26,12,26,M2,T4,cadena_hash_truncada,7.8,EVENTO_ELIMINADO,True,BROKEN_HASH_CHAIN,0.5
360,28,14,28,M2,T5,timestamp_evento,8.8,TIMESTAMP_RETROACTIVO,True,BROKEN_HASH_CHAIN,0.4
361,29,1,29,M2,T1,calificacion_tabla_bd,8.7,10.0,True,DISCREPANCIA_ESTADO_TABLA_VS_BITACORA,8.8
362,30,2,30,M2,T2,payload_bitacora,9.2,PAYLOAD_ALTERADO_10.00,True,BROKEN_HASH_CHAIN,0.5
363,30,2,30,M2,T3,reloj_lamport,9.2,LAMPORT_20,True,BROKEN_HASH_CHAIN,0.4
364,23,9,23,M2,T4,cadena_hash_truncada,8.65,EVENTO_ELIMINADO,True,BROKEN_HASH_CHAIN,0.4
365,33,5,33,M2,T5,timestamp_evento,8.35,TIMESTAMP_RETROACTIVO,True,BROKEN_HASH_CHAIN,0.5
366,33,5,33,M2,T1,calificacion_tabla_bd,8.35,9.85,True,DISCREPANCIA_ESTADO_TABLA_VS_BITACORA,9.6
367,30,2,30,M2,T2,payload_bitacora,9.2,PAYLOAD_ALTERADO_10.00,True,BROKEN_HASH_CHAIN,0.5
368,31,3,31,M2,T3,reloj_lamport,7.95,LAMPORT_21,True,BROKEN_HASH_CHAIN,0.4
369,26,12,26,M2,T4,cadena_hash_truncada,7.8,EVENTO_ELIMINADO,True,BROKEN_HASH_CHAIN,0.4
370,30,2,30,M2,T5,timestamp_evento,9.2,TIMESTAMP_RETROACTIVO,True,BROKEN_HASH_CHAIN,1.4
371,30,2,30,M2,T1,calificacion_tabla_bd,9.2,10.0,True,DISCREPANCIA_ESTADO_TABLA_VS_BITACORA,9.3
372,28,14,28,M2,T2,payload_bitacora,8.8,PAYLOAD_ALTERADO_10.00,True,BROKEN_HASH_CHAIN,1.4
373,30,2,30,M2,T3,reloj_lamport,9.2,LAMPORT_20,True,BROKEN_HASH_CHAIN,2.4
374,29,1,29,M2,T4,cadena_hash_truncada,8.7,EVENTO_ELIMINADO,True,BROKEN_HASH_CHAIN,1.8
375,30,2,30,M2,T5,timestamp_evento,9.2,TIMESTAMP_RETROACTIVO,True,BROKEN_HASH_CHAIN,1.0
376,25,11,25,M2,T1,calificacion_tabla_bd,9.05,10.0,True,DISCREPANCIA_ESTADO_TABLA_VS_BITACORA,8.0
377,26,12,26,M2,T2,payload_bitacora,7.8,PAYLOAD_ALTERADO_10.00,True,BROKEN_HASH_CHAIN,0.7
378,31,3,31,M2,T3,reloj_lamport,7.95,LAMPORT_21,True,BROKEN_HASH_CHAIN,1.4
379,33,5,33,M2,T4,cadena_hash_truncada,8.35,EVENTO_ELIMINADO,True,BROKEN_HASH_CHAIN,0.6
380,33,5,33,M2,T5,timestamp_evento,8.35,TIMESTAMP_RETROACTIVO,True,BROKEN_HASH_CHAIN,0.5
381,31,3,31,M2,T1,calificacion_tabla_bd,7.95,9.45,True,DISCREPANCIA_ESTADO_TABLA_VS_BITACORA,9.7
382,32,4,32,M2,T2,payload_bitacora,8.45,PAYLOAD_ALTERADO_10.00,True,BROKEN_HASH_CHAIN,0.7
383,30,2,30,M2,T3,reloj_lamport,9.2,LAMPORT_20,True,BROKEN_HASH_CHAIN,0.5
384,28,14,28,M2,T4,cadena_hash_truncada,8.8,EVENTO_ELIMINADO,True,BROKEN_HASH_CHAIN,0.5
385,28,14,28,M2,T5,timestamp_evento,8.8,TIMESTAMP_RETROACTIVO,True,BROKEN_HASH_CHAIN,0.5
386,33,5,33,M2,T1,calificacion_tabla_bd,8.35,9.85,True,DISCREPANCIA_ESTADO_TABLA_VS_BITACORA,10.2
387,29,1,29,M2,T2,payload_bitacora,8.7,PAYLOAD_ALTERADO_10.00,True,BROKEN_HASH_CHAIN,0.5
388,26,12,26,M2,T3,reloj_lamport,7.8,LAMPORT_16,True,BROKEN_HASH_CHAIN,0.4
389,27,13,27,M2,T4,cadena_hash_truncada,8.3,EVENTO_ELIMINADO,True,BROKEN_HASH_CHAIN,0.5
390,24,10,24,M2,T5,timestamp_evento,9.15,TIMESTAMP_RETROACTIVO,True,BROKEN_HASH_CHAIN,0.6
391,33,5,33,M2,T1,calificacion_tabla_bd,8.35,9.85,True,DISCREPANCIA_ESTADO_TABLA_VS_BITACORA,9.6
392,30,2,30,M2,T2,payload_bitacora,9.2,PAYLOAD_ALTERADO_10.00,True,BROKEN_HASH_CHAIN,0.4
393,26,12,26,M2,T3,reloj_lamport,7.8,LAMPORT_16,True,BROKEN_HASH_CHAIN,0.7
394,32,4,32,M2,T4,cadena_hash_truncada,8.45,EVENTO_ELIMINADO,True,BROKEN_HASH_CHAIN,0.5
395,33,5,33,M2,T5,timestamp_evento,8.35,TIMESTAMP_RETROACTIVO,True,BROKEN_HASH_CHAIN,0.5
396,27,13,27,M2,T1,calificacion_tabla_bd,8.3,9.8,True,DISCREPANCIA_ESTADO_TABLA_VS_BITACORA,8.1
397,28,14,28,M2,T2,payload_bitacora,8.8,PAYLOAD_ALTERADO_10.00,True,BROKEN_HASH_CHAIN,0.5
398,28,14,28,M2,T3,reloj_lamport,8.8,LAMPORT_18,True,BROKEN_HASH_CHAIN,0.5
399,27,13,27,M2,T4,cadena_hash_truncada,8.3,EVENTO_ELIMINADO,True,BROKEN_HASH_CHAIN,2.3
400,29,1,29,M2,T5,timestamp_evento,8.7,TIMESTAMP_RETROACTIVO,True,BROKEN_HASH_CHAIN,0.6
401,28,14,28,M2,T1,calificacion_tabla_bd,8.8,10.0,True,DISCREPANCIA_ESTADO_TABLA_VS_BITACORA,8.3
402,29,1,29,M2,T2,payload_bitacora,8.7,PAYLOAD_ALTERADO_10.00,True,BROKEN_HASH_CHAIN,0.5
