id_corrida,id_evento,docente_id,estudiante_id,mecanismo,tipo_ataque,campo_alterado,valor_original,valor_adulterado,detectado,regla_violada,tiempo_deteccion_us
198,37,9,58,M1,T3,reloj_lamport,6.45,LAMPORT_27,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
199,8,8,26,M1,T4,cadena_hash_truncada,7.78,EVENTO_ELIMINADO,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
200,24,10,199,M1,T5,timestamp_evento,6.79,TIMESTAMP_RETROACTIVO,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
201,22,8,109,M1,T1,calificacion_tabla_bd,9.1,10.0,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
202,36,8,20,M1,T2,payload_bitacora,8.2,PAYLOAD_ALTERADO_10.00,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
203,37,9,117,M1,T3,reloj_lamport,9.35,LAMPORT_27,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
204,57,1,317,M1,T4,cadena_hash_truncada,7.84,EVENTO_ELIMINADO,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
205,53,11,181,M1,T5,timestamp_evento,7.72,TIMESTAMP_RETROACTIVO,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
206,36,8,291,M1,T1,calificacion_tabla_bd,7.63,9.13,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
207,16,2,246,M1,T2,payload_bitacora,8.2,PAYLOAD_ALTERADO_10.00,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
208,26,12,22,M1,T3,reloj_lamport,8.0,LAMPORT_16,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
209,10,10,128,M1,T4,cadena_hash_truncada,9.57,EVENTO_ELIMINADO,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
210,13,13,303,M1,T5,timestamp_evento,8.05,TIMESTAMP_RETROACTIVO,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
211,18,4,188,M1,T1,calificacion_tabla_bd,7.69,9.19,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
212,11,11,186,M1,T2,payload_bitacora,8.65,PAYLOAD_ALTERADO_10.00,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
213,18,4,321,M1,T3,reloj_lamport,8.23,LAMPORT_8,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
214,24,10,80,M1,T4,cadena_hash_truncada,9.16,EVENTO_ELIMINADO,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
215,30,2,337,M1,T5,timestamp_evento,8.4,TIMESTAMP_RETROACTIVO,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
216,43,1,42,M1,T1,calificacion_tabla_bd,7.52,9.02,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
217,25,11,108,M1,T2,payload_bitacora,8.83,PAYLOAD_ALTERADO_10.00,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
218,6,6,1,M1,T3,reloj_lamport,8.87,LAMPORT_-4,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
219,21,7,295,M1,T4,cadena_hash_truncada,8.48,EVENTO_ELIMINADO,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
220,29,1,46,M1,T5,timestamp_evento,9.73,TIMESTAMP_RETROACTIVO,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
221,29,1,154,M1,T1,calificacion_tabla_bd,7.4,8.9,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
222,6,6,183,M1,T2,payload_bitacora,8.58,PAYLOAD_ALTERADO_10.00,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
223,36,8,135,M1,T3,reloj_lamport,6.88,LAMPORT_26,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
224,6,6,59,M1,T4,cadena_hash_truncada,7.52,EVENTO_ELIMINADO,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
225,11,11,321,M1,T5,timestamp_evento,8.84,TIMESTAMP_RETROACTIVO,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
226,47,5,211,M1,T1,calificacion_tabla_bd,6.72,8.22,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
227,26,12,267,M1,T2,payload_bitacora,7.08,PAYLOAD_ALTERADO_10.00,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
228,61,5,139,M1,T3,reloj_lamport,8.42,LAMPORT_51,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
229,18,4,277,M1,T4,cadena_hash_truncada,6.69,EVENTO_ELIMINADO,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
230,14,14,204,M1,T5,timestamp_evento,7.03,TIMESTAMP_RETROACTIVO,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
231,7,7,56,M1,T1,calificacion_tabla_bd,9.04,10.0,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
232,34,6,312,M1,T2,payload_bitacora,9.13,PAYLOAD_ALTERADO_10.00,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
233,29,1,247,M1,T3,reloj_lamport,7.41,LAMPORT_19,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
234,14,14,101,M1,T4,cadena_hash_truncada,7.72,EVENTO_ELIMINADO,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
235,21,7,312,M1,T5,timestamp_evento,7.85,TIMESTAMP_RETROACTIVO,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
236,44,2,260,M1,T1,calificacion_tabla_bd,7.47,8.97,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
237,54,12,244,M1,T2,payload_bitacora,8.74,PAYLOAD_ALTERADO_10.00,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
238,22,8,149,M1,T3,reloj_lamport,7.52,LAMPORT_12,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
239,31,3,217,M1,T4,cadena_hash_truncada,7.64,EVENTO_ELIMINADO,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
240,7,7,285,M1,T5,timestamp_evento,8.93,TIMESTAMP_RETROACTIVO,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
241,7,7,117,M1,T1,calificacion_tabla_bd,7.51,9.01,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
242,14,14,29,M1,T2,payload_bitacora,8.08,PAYLOAD_ALTERADO_10.00,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
243,41,13,225,M1,T3,reloj_lamport,8.5,LAMPORT_31,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
244,10,10,110,M1,T4,cadena_hash_truncada,9.59,EVENTO_ELIMINADO,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
245,42,14,50,M1,T5,timestamp_evento,8.71,TIMESTAMP_RETROACTIVO,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
246,32,4,193,M1,T1,calificacion_tabla_bd,9.62,10.0,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
247,10,10,115,M1,T2,payload_bitacora,7.91,PAYLOAD_ALTERADO_10.00,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
248,38,10,117,M1,T3,reloj_lamport,9.7,LAMPORT_28,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
249,18,4,17,M1,T4,cadena_hash_truncada,7.8,EVENTO_ELIMINADO,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
250,43,1,272,M1,T5,timestamp_evento,8.44,TIMESTAMP_RETROACTIVO,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
251,20,6,88,M1,T1,calificacion_tabla_bd,8.07,9.57,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
252,39,11,186,M1,T2,payload_bitacora,8.43,PAYLOAD_ALTERADO_10.00,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
253,9,9,27,M1,T3,reloj_lamport,9.37,LAMPORT_-1,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
254,17,3,107,M1,T4,cadena_hash_truncada,9.4,EVENTO_ELIMINADO,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
255,30,2,77,M1,T5,timestamp_evento,6.82,TIMESTAMP_RETROACTIVO,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
256,21,7,39,M1,T1,calificacion_tabla_bd,6.59,8.09,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
257,51,9,167,M1,T2,payload_bitacora,7.05,PAYLOAD_ALTERADO_10.00,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
258,16,2,283,M1,T3,reloj_lamport,7.23,LAMPORT_6,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
259,43,1,69,M1,T4,cadena_hash_truncada,7.22,EVENTO_ELIMINADO,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
260,30,2,8,M1,T5,timestamp_evento,8.49,TIMESTAMP_RETROACTIVO,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
261,27,13,254,M1,T1,calificacion_tabla_bd,8.52,10.0,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
262,23,9,95,M1,T2,payload_bitacora,8.6,PAYLOAD_ALTERADO_10.00,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
263,51,9,223,M1,T3,reloj_lamport,8.72,LAMPORT_41,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
264,22,8,173,M1,T4,cadena_hash_truncada,8.38,EVENTO_ELIMINADO,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
265,18,4,13,M1,T5,timestamp_evento,8.91,TIMESTAMP_RETROACTIVO,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
266,15,1,147,M1,T1,calificacion_tabla_bd,8.86,10.0,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
267,10,10,71,M1,T2,payload_bitacora,7.69,PAYLOAD_ALTERADO_10.00,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
268,41,13,295,M1,T3,reloj_lamport,9.0,LAMPORT_31,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
269,40,12,171,M1,T4,cadena_hash_truncada,7.49,EVENTO_ELIMINADO,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
270,22,8,284,M1,T5,timestamp_evento,7.62,TIMESTAMP_RETROACTIVO,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
271,14,14,242,M1,T1,calificacion_tabla_bd,7.1,8.6,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
272,32,4,214,M1,T2,payload_bitacora,6.84,PAYLOAD_ALTERADO_10.00,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
273,10,10,144,M1,T3,reloj_lamport,7.23,LAMPORT_0,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
274,35,7,83,M1,T4,cadena_hash_truncada,8.53,EVENTO_ELIMINADO,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
275,23,9,11,M1,T5,timestamp_evento,9.21,TIMESTAMP_RETROACTIVO,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
276,39,11,224,M1,T1,calificacion_tabla_bd,7.81,9.31,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
277,56,14,164,M1,T2,payload_bitacora,8.79,PAYLOAD_ALTERADO_10.00,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
278,32,4,323,M1,T3,reloj_lamport,7.53,LAMPORT_22,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
279,31,3,288,M1,T4,cadena_hash_truncada,9.23,EVENTO_ELIMINADO,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
280,17,3,250,M1,T5,timestamp_evento,8.82,TIMESTAMP_RETROACTIVO,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
281,52,10,238,M1,T1,calificacion_tabla_bd,7.57,9.07,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
282,43,1,211,M1,T2,payload_bitacora,9.75,PAYLOAD_ALTERADO_10.00,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
283,16,2,229,M1,T3,reloj_lamport,6.84,LAMPORT_6,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
284,47,5,77,M1,T4,cadena_hash_truncada,9.03,EVENTO_ELIMINADO,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
285,35,7,66,M1,T5,timestamp_evento,7.48,TIMESTAMP_RETROACTIVO,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
286,39,11,129,M1,T1,calificacion_tabla_bd,6.84,8.34,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
287,18,4,150,M1,T2,payload_bitacora,8.87,PAYLOAD_ALTERADO_10.00,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
288,48,6,32,M1,T3,reloj_lamport,7.89,LAMPORT_38,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
289,38,10,280,M1,T4,cadena_hash_truncada,8.52,EVENTO_ELIMINADO,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
290,18,4,53,M1,T5,timestamp_evento,8.95,TIMESTAMP_RETROACTIVO,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
291,11,11,109,M1,T1,calificacion_tabla_bd,7.57,9.07,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
292,12,12,297,M1,T2,payload_bitacora,8.3,PAYLOAD_ALTERADO_10.00,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
293,19,5,147,M1,T3,reloj_lamport,8.71,LAMPORT_9,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
294,13,13,145,M1,T4,cadena_hash_truncada,7.93,EVENTO_ELIMINADO,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
295,30,2,200,M1,T5,timestamp_evento,7.65,TIMESTAMP_RETROACTIVO,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
296,32,4,268,M1,T1,calificacion_tabla_bd,7.92,9.42,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
297,56,14,173,M1,T2,payload_bitacora,9.3,PAYLOAD_ALTERADO_10.00,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
298,7,7,271,M1,T3,reloj_lamport,8.8,LAMPORT_-3,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
299,38,10,53,M1,T4,cadena_hash_truncada,8.29,EVENTO_ELIMINADO,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
300,12,12,74,M1,T5,timestamp_evento,7.29,TIMESTAMP_RETROACTIVO,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
301,30,2,329,M2,T1,calificacion_tabla_bd,6.87,8.37,True,DISCREPANCIA_ESTADO_TABLA_VS_BITACORA,21.9
302,20,6,68,M2,T2,payload_bitacora,8.98,PAYLOAD_ALTERADO_10.00,True,BROKEN_HASH_CHAIN,1.9
303,8,8,13,M2,T3,reloj_lamport,7.62,LAMPORT_-2,True,BROKEN_HASH_CHAIN,1.1
304,22,8,240,M2,T4,cadena_hash_truncada,6.51,EVENTO_ELIMINADO,True,BROKEN_HASH_CHAIN,1.1
305,14,14,23,M2,T5,timestamp_evento,6.71,TIMESTAMP_RETROACTIVO,True,BROKEN_HASH_CHAIN,1.0
306,50,8,1,M2,T1,calificacion_tabla_bd,7.83,9.33,True,DISCREPANCIA_ESTADO_TABLA_VS_BITACORA,19.3
307,16,2,184,M2,T2,payload_bitacora,8.48,PAYLOAD_ALTERADO_10.00,True,BROKEN_HASH_CHAIN,1.3
308,7,7,205,M2,T3,reloj_lamport,9.66,LAMPORT_-3,True,BROKEN_HASH_CHAIN,1.0
309,13,13,201,M2,T4,cadena_hash_truncada,8.39,EVENTO_ELIMINADO,True,BROKEN_HASH_CHAIN,2.0
310,45,3,69,M2,T5,timestamp_evento,9.93,TIMESTAMP_RETROACTIVO,True,BROKEN_HASH_CHAIN,2.2
311,22,8,158,M2,T1,calificacion_tabla_bd,7.29,8.79,True,DISCREPANCIA_ESTADO_TABLA_VS_BITACORA,13.2
312,19,5,1,M2,T2,payload_bitacora,8.68,PAYLOAD_ALTERADO_10.00,True,BROKEN_HASH_CHAIN,2.0
313,51,9,283,M2,T3,reloj_lamport,8.19,LAMPORT_41,True,BROKEN_HASH_CHAIN,1.9
314,46,4,337,M2,T4,cadena_hash_truncada,7.6,EVENTO_ELIMINADO,True,BROKEN_HASH_CHAIN,2.9
315,29,1,321,M2,T5,timestamp_evento,7.59,TIMESTAMP_RETROACTIVO,True,BROKEN_HASH_CHAIN,1.7
316,37,9,181,M2,T1,calificacion_tabla_bd,8.8,10.0,True,DISCREPANCIA_ESTADO_TABLA_VS_BITACORA,29.0
317,31,3,100,M2,T2,payload_bitacora,8.89,PAYLOAD_ALTERADO_10.00,True,BROKEN_HASH_CHAIN,2.8
318,38,10,204,M2,T3,reloj_lamport,9.43,LAMPORT_28,True,BROKEN_HASH_CHAIN,2.0
319,26,12,80,M2,T4,cadena_hash_truncada,7.51,EVENTO_ELIMINADO,True,BROKEN_HASH_CHAIN,4.5
320,35,7,312,M2,T5,timestamp_evento,6.6,TIMESTAMP_RETROACTIVO,True,BROKEN_HASH_CHAIN,3.1
321,16,2,290,M2,T1,calificacion_tabla_bd,9.77,10.0,True,DISCREPANCIA_ESTADO_TABLA_VS_BITACORA,18.2
322,46,4,18,M2,T2,payload_bitacora,6.73,PAYLOAD_ALTERADO_10.00,True,BROKEN_HASH_CHAIN,1.8
323,44,2,149,M2,T3,reloj_lamport,7.01,LAMPORT_34,True,BROKEN_HASH_CHAIN,3.6
324,26,12,187,M2,T4,cadena_hash_truncada,8.24,EVENTO_ELIMINADO,True,BROKEN_HASH_CHAIN,2.3
325,52,10,277,M2,T5,timestamp_evento,7.47,TIMESTAMP_RETROACTIVO,True,BROKEN_HASH_CHAIN,2.0
326,56,14,193,M2,T1,calificacion_tabla_bd,8.7,10.0,True,DISCREPANCIA_ESTADO_TABLA_VS_BITACORA,31.0
327,15,1,160,M2,T2,payload_bitacora,7.65,PAYLOAD_ALTERADO_10.00,True,BROKEN_HASH_CHAIN,1.9
328,32,4,178,M2,T3,reloj_lamport,8.2,LAMPORT_22,True,BROKEN_HASH_CHAIN,1.4
329,30,2,99,M2,T4,cadena_hash_truncada,7.3,EVENTO_ELIMINADO,True,BROKEN_HASH_CHAIN,1.3
330,34,6,9,M2,T5,timestamp_evento,8.36,TIMESTAMP_RETROACTIVO,True,BROKEN_HASH_CHAIN,1.3
331,35,7,222,M2,T1,calificacion_tabla_bd,8.15,9.65,True,DISCREPANCIA_ESTADO_TABLA_VS_BITACORA,19.5
332,44,2,208,M2,T2,payload_bitacora,9.12,PAYLOAD_ALTERADO_10.00,True,BROKEN_HASH_CHAIN,4.2
333,55,13,273,M2,T3,reloj_lamport,7.43,LAMPORT_45,True,BROKEN_HASH_CHAIN,2.8
334,12,12,313,M2,T4,cadena_hash_truncada,9.74,EVENTO_ELIMINADO,True,BROKEN_HASH_CHAIN,1.1
335,39,11,5,M2,T5,timestamp_evento,6.7,TIMESTAMP_RETROACTIVO,True,BROKEN_HASH_CHAIN,4.6
336,38,10,87,M2,T1,calificacion_tabla_bd,9.15,10.0,True,DISCREPANCIA_ESTADO_TABLA_VS_BITACORA,41.3
337,11,11,157,M2,T2,payload_bitacora,8.52,PAYLOAD_ALTERADO_10.00,True,BROKEN_HASH_CHAIN,4.9
338,10,10,52,M2,T3,reloj_lamport,6.77,LAMPORT_0,True,BROKEN_HASH_CHAIN,6.3
339,46,4,190,M2,T4,cadena_hash_truncada,8.87,EVENTO_ELIMINADO,True,BROKEN_HASH_CHAIN,3.6
340,38,10,137,M2,T5,timestamp_evento,6.77,TIMESTAMP_RETROACTIVO,True,BROKEN_HASH_CHAIN,4.8
341,14,14,95,M2,T1,calificacion_tabla_bd,9.16,10.0,True,DISCREPANCIA_ESTADO_TABLA_VS_BITACORA,17.8
342,48,6,317,M2,T2,payload_bitacora,7.48,PAYLOAD_ALTERADO_10.00,True,BROKEN_HASH_CHAIN,4.8
343,10,10,117,M2,T3,reloj_lamport,9.38,LAMPORT_0,True,BROKEN_HASH_CHAIN,3.6
344,45,3,151,M2,T4,cadena_hash_truncada,8.35,EVENTO_ELIMINADO,True,BROKEN_HASH_CHAIN,2.9
345,30,2,13,M2,T5,timestamp_evento,9.32,TIMESTAMP_RETROACTIVO,True,BROKEN_HASH_CHAIN,2.0
346,10,10,262,M2,T1,calificacion_tabla_bd,7.72,9.22,True,DISCREPANCIA_ESTADO_TABLA_VS_BITACORA,10.4
347,24,10,170,M2,T2,payload_bitacora,7.66,PAYLOAD_ALTERADO_10.00,True,BROKEN_HASH_CHAIN,0.8
348,24,10,173,M2,T3,reloj_lamport,8.89,LAMPORT_14,True,BROKEN_HASH_CHAIN,1.1
349,20,6,251,M2,T4,cadena_hash_truncada,8.88,EVENTO_ELIMINADO,True,BROKEN_HASH_CHAIN,2.3
350,35,7,146,M2,T5,timestamp_evento,9.02,TIMESTAMP_RETROACTIVO,True,BROKEN_HASH_CHAIN,0.9
351,29,1,267,M2,T1,calificacion_tabla_bd,9.55,10.0,True,DISCREPANCIA_ESTADO_TABLA_VS_BITACORA,14.2
352,34,6,203,M2,T2,payload_bitacora,8.02,PAYLOAD_ALTERADO_10.00,True,BROKEN_HASH_CHAIN,0.8
353,42,14,194,M2,T3,reloj_lamport,7.49,LAMPORT_32,True,BROKEN_HASH_CHAIN,0.7
354,60,4,157,M2,T4,cadena_hash_truncada,8.25,EVENTO_ELIMINADO,True,BROKEN_HASH_CHAIN,0.8
355,29,1,249,M2,T5,timestamp_evento,7.81,TIMESTAMP_RETROACTIVO,True,BROKEN_HASH_CHAIN,0.7
356,42,14,74,M2,T1,calificacion_tabla_bd,8.88,10.0,True,DISCREPANCIA_ESTADO_TABLA_VS_BITACORA,15.0
357,10,10,120,M2,T2,payload_bitacora,6.78,PAYLOAD_ALTERADO_10.00,True,BROKEN_HASH_CHAIN,0.7
358,8,8,251,M2,T3,reloj_lamport,7.58,LAMPORT_-2,True,BROKEN_HASH_CHAIN,1.1
359,31,3,310,M2,T4,cadena_hash_truncada,7.15,EVENTO_ELIMINADO,True,BROKEN_HASH_CHAIN,2.5
360,31,3,150,M2,T5,timestamp_evento,7.3,TIMESTAMP_RETROACTIVO,True,BROKEN_HASH_CHAIN,1.1
361,39,11,295,M2,T1,calificacion_tabla_bd,7.3,8.8,True,DISCREPANCIA_ESTADO_TABLA_VS_BITACORA,13.7
362,11,11,328,M2,T2,payload_bitacora,8.04,PAYLOAD_ALTERADO_10.00,True,BROKEN_HASH_CHAIN,1.8
363,53,11,267,M2,T3,reloj_lamport,6.54,LAMPORT_43,True,BROKEN_HASH_CHAIN,0.8
364,9,9,28,M2,T4,cadena_hash_truncada,8.72,EVENTO_ELIMINADO,True,BROKEN_HASH_CHAIN,2.4
365,40,12,234,M2,T5,timestamp_evento,6.81,TIMESTAMP_RETROACTIVO,True,BROKEN_HASH_CHAIN,1.8
366,30,2,104,M2,T1,calificacion_tabla_bd,9.6,10.0,True,DISCREPANCIA_ESTADO_TABLA_VS_BITACORA,19.9
367,29,1,29,M2,T2,payload_bitacora,7.21,PAYLOAD_ALTERADO_10.00,True,BROKEN_HASH_CHAIN,0.8
368,38,10,20,M2,T3,reloj_lamport,8.56,LAMPORT_28,True,BROKEN_HASH_CHAIN,1.0
369,47,5,263,M2,T4,cadena_hash_truncada,7.57,EVENTO_ELIMINADO,True,BROKEN_HASH_CHAIN,1.1
370,12,12,85,M2,T5,timestamp_evento,9.1,TIMESTAMP_RETROACTIVO,True,BROKEN_HASH_CHAIN,1.2
371,37,9,131,M2,T1,calificacion_tabla_bd,8.4,9.9,True,DISCREPANCIA_ESTADO_TABLA_VS_BITACORA,21.1
372,11,11,243,M2,T2,payload_bitacora,8.46,PAYLOAD_ALTERADO_10.00,True,BROKEN_HASH_CHAIN,1.6
373,38,10,271,M2,T3,reloj_lamport,7.85,LAMPORT_28,True,BROKEN_HASH_CHAIN,2.8
374,35,7,113,M2,T4,cadena_hash_truncada,7.26,EVENTO_ELIMINADO,True,BROKEN_HASH_CHAIN,0.9
375,48,6,248,M2,T5,timestamp_evento,7.72,TIMESTAMP_RETROACTIVO,True,BROKEN_HASH_CHAIN,1.1
376,29,1,149,M2,T1,calificacion_tabla_bd,7.41,8.91,True,DISCREPANCIA_ESTADO_TABLA_VS_BITACORA,11.9
377,57,1,91,M2,T2,payload_bitacora,7.9,PAYLOAD_ALTERADO_10.00,True,BROKEN_HASH_CHAIN,1.0
378,44,2,285,M2,T3,reloj_lamport,9.36,LAMPORT_34,True,BROKEN_HASH_CHAIN,0.7
379,17,3,140,M2,T4,cadena_hash_truncada,8.55,EVENTO_ELIMINADO,True,BROKEN_HASH_CHAIN,0.9
380,46,4,138,M2,T5,timestamp_evento,7.29,TIMESTAMP_RETROACTIVO,True,BROKEN_HASH_CHAIN,0.7
381,43,1,11,M2,T1,calificacion_tabla_bd,9.09,10.0,True,DISCREPANCIA_ESTADO_TABLA_VS_BITACORA,18.3
382,24,10,308,M2,T2,payload_bitacora,6.95,PAYLOAD_ALTERADO_10.00,True,BROKEN_HASH_CHAIN,0.7
383,51,9,97,M2,T3,reloj_lamport,7.94,LAMPORT_41,True,BROKEN_HASH_CHAIN,0.7
384,27,13,159,M2,T4,cadena_hash_truncada,9.64,EVENTO_ELIMINADO,True,BROKEN_HASH_CHAIN,0.8
385,39,11,338,M2,T5,timestamp_evento,7.55,TIMESTAMP_RETROACTIVO,True,BROKEN_HASH_CHAIN,0.9
386,33,5,186,M2,T1,calificacion_tabla_bd,7.65,9.15,True,DISCREPANCIA_ESTADO_TABLA_VS_BITACORA,12.1
387,13,13,255,M2,T2,payload_bitacora,8.88,PAYLOAD_ALTERADO_10.00,True,BROKEN_HASH_CHAIN,0.8
388,34,6,145,M2,T3,reloj_lamport,8.28,LAMPORT_24,True,BROKEN_HASH_CHAIN,0.6
389,38,10,74,M2,T4,cadena_hash_truncada,7.23,EVENTO_ELIMINADO,True,BROKEN_HASH_CHAIN,0.8
390,22,8,190,M2,T5,timestamp_evento,7.92,TIMESTAMP_RETROACTIVO,True,BROKEN_HASH_CHAIN,0.8
391,36,8,8,M2,T1,calificacion_tabla_bd,9.2,10.0,True,DISCREPANCIA_ESTADO_TABLA_VS_BITACORA,15.8
392,35,7,38,M2,T2,payload_bitacora,9.4,PAYLOAD_ALTERADO_10.00,True,BROKEN_HASH_CHAIN,0.8
393,27,13,138,M2,T3,reloj_lamport,7.59,LAMPORT_17,True,BROKEN_HASH_CHAIN,2.0
394,11,11,231,M2,T4,cadena_hash_truncada,7.07,EVENTO_ELIMINADO,True,BROKEN_HASH_CHAIN,1.4
395,42,14,31,M2,T5,timestamp_evento,7.46,TIMESTAMP_RETROACTIVO,True,BROKEN_HASH_CHAIN,1.6
396,37,9,198,M2,T1,calificacion_tabla_bd,9.89,10.0,True,DISCREPANCIA_ESTADO_TABLA_VS_BITACORA,13.7
397,16,2,40,M2,T2,payload_bitacora,8.37,PAYLOAD_ALTERADO_10.00,True,BROKEN_HASH_CHAIN,1.0
398,18,4,172,M2,T3,reloj_lamport,7.05,LAMPORT_8,True,BROKEN_HASH_CHAIN,1.1
399,28,14,264,M2,T4,cadena_hash_truncada,8.52,EVENTO_ELIMINADO,True,BROKEN_HASH_CHAIN,3.9
400,17,3,131,M2,T5,timestamp_evento,8.29,TIMESTAMP_RETROACTIVO,True,BROKEN_HASH_CHAIN,1.9
401,44,2,206,M2,T1,calificacion_tabla_bd,9.53,10.0,True,DISCREPANCIA_ESTADO_TABLA_VS_BITACORA,25.8
402,28,14,92,M2,T2,payload_bitacora,7.3,PAYLOAD_ALTERADO_10.00,True,BROKEN_HASH_CHAIN,1.4
