id_corrida,mecanismo,repeticion,tipo_manipulacion,eventos_totales,manipulaciones_inyectadas,manipulaciones_detectadas,tasa_deteccion_pct,tiempo_verificacion_ms,latencia_registro_ms,estado
369,M2,14,T4,57,1,1,100.0,0.023,5.778,DETECTADO
370,M2,14,T5,59,1,1,100.0,0.026,6.333,DETECTADO
371,M2,15,T1,61,1,1,100.0,0.028,6.418,DETECTADO
372,M2,15,T2,48,1,1,100.0,0.03,6.722,DETECTADO
373,M2,15,T3,60,1,1,100.0,0.037,6.18,DETECTADO
374,M2,15,T4,60,1,1,100.0,0.023,6.158,DETECTADO
375,M2,15,T5,61,1,1,100.0,0.023,6.239,DETECTADO
376,M2,16,T1,45,1,1,100.0,0.015,6.218,DETECTADO
377,M2,16,T2,61,1,1,100.0,0.024,6.598,DETECTADO
378,M2,16,T3,65,1,1,100.0,0.023,6.588,DETECTADO
379,M2,16,T4,60,1,1,100.0,0.022,6.586,DETECTADO
380,M2,16,T5,51,1,1,100.0,0.019,6.063,DETECTADO
381,M2,17,T1,53,1,1,100.0,0.023,6.592,DETECTADO
382,M2,17,T2,49,1,1,100.0,0.018,6.327,DETECTADO
383,M2,17,T3,55,1,1,100.0,0.02,6.887,DETECTADO
384,M2,17,T4,54,1,1,100.0,0.02,6.122,DETECTADO
385,M2,17,T5,46,1,1,100.0,0.019,6.09,DETECTADO
386,M2,18,T1,57,1,1,100.0,0.016,6.483,DETECTADO
387,M2,18,T2,54,1,1,100.0,0.02,6.559,DETECTADO
388,M2,18,T3,47,1,1,100.0,0.018,5.887,DETECTADO
389,M2,18,T4,46,1,1,100.0,0.019,6.365,DETECTADO
390,M2,18,T5,63,1,1,100.0,0.023,6.263,DETECTADO
391,M2,19,T1,64,1,1,100.0,0.02,6.494,DETECTADO
392,M2,19,T2,46,1,1,100.0,0.018,6.837,DETECTADO
393,M2,19,T3,59,1,1,100.0,0.038,6.505,DETECTADO
394,M2,19,T4,55,1,1,100.0,0.024,6.078,DETECTADO
395,M2,19,T5,52,1,1,100.0,0.023,7.129,DETECTADO
396,M2,20,T1,45,1,1,100.0,0.018,6.253,DETECTADO
397,M2,20,T2,65,1,1,100.0,0.023,6.234,DETECTADO
398,M2,20,T3,60,1,1,100.0,0.024,6.569,DETECTADO
399,M2,20,T4,58,1,1,100.0,0.043,6.932,DETECTADO
400,M2,20,T5,50,1,1,100.0,0.024,6.267,DETECTADO
401,M2,21,T1,54,1,1,100.0,0.036,5.871,DETECTADO
402,M2,21,T2,62,1,1,100.0,0.025,6.28,DETECTADO
403,M2,21,T3,65,1,1,100.0,0.029,6.946,DETECTADO
404,M2,21,T4,60,1,1,100.0,0.024,6.788,DETECTADO
405,M2,21,T5,59,1,1,100.0,0.021,6.516,DETECTADO
406,M2,22,T1,63,1,1,100.0,0.027,5.873,DETECTADO
407,M2,22,T2,53,1,1,100.0,0.023,6.615,DETECTADO
408,M2,22,T3,52,1,1,100.0,0.02,6.41,DETECTADO
409,M2,22,T4,53,1,1,100.0,0.019,6.489,DETECTADO
410,M2,22,T5,58,1,1,100.0,0.021,6.96,DETECTADO
411,M2,23,T1,56,1,1,100.0,0.016,6.447,DETECTADO
412,M2,23,T2,50,1,1,100.0,0.02,6.77,DETECTADO
413,M2,23,T3,55,1,1,100.0,0.02,6.473,DETECTADO
414,M2,23,T4,64,1,1,100.0,0.026,6.05,DETECTADO
415,M2,23,T5,45,1,1,100.0,0.018,6.129,DETECTADO
416,M2,24,T1,60,1,1,100.0,0.018,6.11,DETECTADO
417,M2,24,T2,51,1,1,100.0,0.02,6.368,DETECTADO
418,M2,24,T3,55,1,1,100.0,0.019,5.819,DETECTADO
419,M2,24,T4,57,1,1,100.0,0.021,6.995,DETECTADO
420,M2,24,T5,45,1,1,100.0,0.027,6.746,DETECTADO
421,M2,25,T1,53,1,1,100.0,0.029,6.439,DETECTADO
422,M2,25,T2,45,1,1,100.0,0.017,5.751,DETECTADO
423,M2,25,T3,52,1,1,100.0,0.02,6.474,DETECTADO
424,M2,25,T4,61,1,1,100.0,0.022,6.238,DETECTADO
425,M2,25,T5,59,1,1,100.0,0.022,6.575,DETECTADO
426,M2,26,T1,54,1,1,100.0,0.013,5.843,DETECTADO
427,M2,26,T2,61,1,1,100.0,0.025,6.582,DETECTADO
428,M2,26,T3,45,1,1,100.0,0.018,6.076,DETECTADO
429,M2,26,T4,58,1,1,100.0,0.021,5.913,DETECTADO
430,M2,26,T5,52,1,1,100.0,0.02,6.444,DETECTADO
431,M2,27,T1,54,1,1,100.0,0.015,6.135,DETECTADO
432,M2,27,T2,59,1,1,100.0,0.029,6.501,DETECTADO
433,M2,27,T3,50,1,1,100.0,0.026,6.37,DETECTADO
434,M2,27,T4,59,1,1,100.0,0.018,6.596,DETECTADO
435,M2,27,T5,65,1,1,100.0,0.027,6.254,DETECTADO
436,M2,28,T1,49,1,1,100.0,0.033,5.733,DETECTADO
437,M2,28,T2,49,1,1,100.0,0.024,6.172,DETECTADO
438,M2,28,T3,53,1,1,100.0,0.024,6.063,DETECTADO
439,M2,28,T4,49,1,1,100.0,0.028,6.842,DETECTADO
440,M2,28,T5,49,1,1,100.0,0.021,6.315,DETECTADO
441,M2,29,T1,64,1,1,100.0,0.031,5.796,DETECTADO
442,M2,29,T2,45,1,1,100.0,0.029,5.612,DETECTADO
443,M2,29,T3,65,1,1,100.0,0.042,5.633,DETECTADO
444,M2,29,T4,50,1,1,100.0,0.02,6.364,DETECTADO
445,M2,29,T5,56,1,1,100.0,0.022,6.529,DETECTADO
446,M2,30,T1,54,1,1,100.0,0.017,6.424,DETECTADO
447,M2,30,T2,64,1,1,100.0,0.025,6.227,DETECTADO
448,M2,30,T3,46,1,1,100.0,0.018,6.206,DETECTADO
449,M2,30,T4,59,1,1,100.0,0.02,7.158,DETECTADO
450,M2,30,T5,51,1,1,100.0,0.019,6.587,DETECTADO
451,M3,1,T1,48,1,1,100.0,0.017,9.338,DETECTADO
452,M3,1,T2,50,1,1,100.0,0.029,9.667,DETECTADO
453,M3,1,T3,61,1,1,100.0,0.026,8.533,DETECTADO
454,M3,1,T4,62,1,1,100.0,0.026,8.948,DETECTADO
455,M3,1,T5,49,1,1,100.0,0.019,9.203,DETECTADO
456,M3,2,T1,65,1,1,100.0,0.017,8.586,DETECTADO
457,M3,2,T2,65,1,1,100.0,0.024,8.569,DETECTADO
458,M3,2,T3,62,1,1,100.0,0.025,8.757,DETECTADO
459,M3,2,T4,61,1,1,100.0,0.015,8.451,DETECTADO
460,M3,2,T5,65,1,1,100.0,0.034,8.481,DETECTADO
461,M3,3,T1,50,1,1,100.0,0.029,8.404,DETECTADO
462,M3,3,T2,58,1,1,100.0,0.06,9.031,DETECTADO
463,M3,3,T3,54,1,1,100.0,0.037,8.522,DETECTADO
464,M3,3,T4,54,1,1,100.0,0.038,8.322,DETECTADO
465,M3,3,T5,65,1,1,100.0,0.036,8.595,DETECTADO
466,M3,4,T1,54,1,1,100.0,0.021,8.899,DETECTADO
467,M3,4,T2,51,1,1,100.0,0.021,8.694,DETECTADO
468,M3,4,T3,63,1,1,100.0,0.055,8.163,DETECTADO
469,M3,4,T4,48,1,1,100.0,0.02,8.727,DETECTADO
470,M3,4,T5,51,1,1,100.0,0.024,8.642,DETECTADO
471,M3,5,T1,46,1,1,100.0,0.016,8.85,DETECTADO
472,M3,5,T2,52,1,1,100.0,0.02,8.34,DETECTADO
473,M3,5,T3,60,1,1,100.0,0.022,8.363,DETECTADO
474,M3,5,T4,53,1,1,100.0,0.014,8.965,DETECTADO
475,M3,5,T5,52,1,1,100.0,0.019,8.677,DETECTADO
476,M3,6,T1,49,1,1,100.0,0.018,8.617,DETECTADO
477,M3,6,T2,50,1,1,100.0,0.019,9.404,DETECTADO
478,M3,6,T3,55,1,1,100.0,0.02,8.191,DETECTADO
479,M3,6,T4,46,1,1,100.0,0.019,8.691,DETECTADO
480,M3,6,T5,65,1,1,100.0,0.029,8.578,DETECTADO
481,M3,7,T1,64,1,1,100.0,0.02,8.587,DETECTADO
482,M3,7,T2,45,1,1,100.0,0.017,9.1,DETECTADO
483,M3,7,T3,58,1,1,100.0,0.023,8.884,DETECTADO
484,M3,7,T4,58,1,1,100.0,0.023,8.956,DETECTADO
485,M3,7,T5,49,1,1,100.0,0.022,8.305,DETECTADO
486,M3,8,T1,55,1,1,100.0,0.017,9.09,DETECTADO
487,M3,8,T2,54,1,1,100.0,0.021,8.992,DETECTADO
488,M3,8,T3,58,1,1,100.0,0.028,9.694,DETECTADO
489,M3,8,T4,63,1,1,100.0,0.036,8.782,DETECTADO
490,M3,8,T5,47,1,1,100.0,0.02,8.722,DETECTADO
491,M3,9,T1,61,1,1,100.0,0.018,8.768,DETECTADO
492,M3,9,T2,51,1,1,100.0,0.021,9.223,DETECTADO
493,M3,9,T3,51,1,1,100.0,0.03,9.162,DETECTADO
494,M3,9,T4,65,1,1,100.0,0.025,8.991,DETECTADO
495,M3,9,T5,61,1,1,100.0,0.023,8.423,DETECTADO
496,M3,10,T1,63,1,1,100.0,0.021,8.838,DETECTADO
497,M3,10,T2,50,1,1,100.0,0.02,8.765,DETECTADO
498,M3,10,T3,64,1,1,100.0,0.035,8.666,DETECTADO
499,M3,10,T4,58,1,1,100.0,0.023,9.58,DETECTADO
500,M3,10,T5,64,1,1,100.0,0.024,9.673,DETECTADO
501,M3,11,T1,54,1,1,100.0,0.019,9.167,DETECTADO
502,M3,11,T2,60,1,1,100.0,0.022,9.029,DETECTADO
503,M3,11,T3,50,1,1,100.0,0.02,9.461,DETECTADO
504,M3,11,T4,54,1,1,100.0,0.02,8.913,DETECTADO
505,M3,11,T5,51,1,1,100.0,0.019,8.239,DETECTADO
506,M3,12,T1,54,1,1,100.0,0.015,9.282,DETECTADO
507,M3,12,T2,47,1,1,100.0,0.041,8.607,DETECTADO
508,M3,12,T3,58,1,1,100.0,0.037,9.171,DETECTADO
509,M3,12,T4,48,1,1,100.0,0.017,8.955,DETECTADO
510,M3,12,T5,61,1,1,100.0,0.022,8.329,DETECTADO
511,M3,13,T1,52,1,1,100.0,0.019,8.561,DETECTADO
512,M3,13,T2,64,1,1,100.0,0.024,8.819,DETECTADO
513,M3,13,T3,47,1,1,100.0,0.023,9.02,DETECTADO
514,M3,13,T4,64,1,1,100.0,0.025,7.823,DETECTADO
515,M3,13,T5,53,1,1,100.0,0.02,8.755,DETECTADO
516,M3,14,T1,63,1,1,100.0,0.019,9.048,DETECTADO
517,M3,14,T2,62,1,1,100.0,0.033,8.459,DETECTADO
518,M3,14,T3,62,1,1,100.0,0.061,8.737,DETECTADO
519,M3,14,T4,58,1,1,100.0,0.037,8.963,DETECTADO
520,M3,14,T5,45,1,1,100.0,0.032,8.27,DETECTADO
521,M3,15,T1,65,1,1,100.0,0.028,8.998,DETECTADO
522,M3,15,T2,61,1,1,100.0,0.022,8.711,DETECTADO
523,M3,15,T3,60,1,1,100.0,0.023,8.463,DETECTADO
524,M3,15,T4,53,1,1,100.0,0.035,8.665,DETECTADO
525,M3,15,T5,52,1,1,100.0,0.022,8.966,DETECTADO
526,M3,16,T1,65,1,1,100.0,0.016,8.715,DETECTADO
527,M3,16,T2,61,1,1,100.0,0.032,8.534,DETECTADO
528,M3,16,T3,64,1,1,100.0,0.024,9.153,DETECTADO
529,M3,16,T4,52,1,1,100.0,0.021,8.606,DETECTADO
530,M3,16,T5,46,1,1,100.0,0.018,9.187,DETECTADO
531,M3,17,T1,57,1,1,100.0,0.016,8.596,DETECTADO
532,M3,17,T2,51,1,1,100.0,0.019,8.738,DETECTADO
533,M3,17,T3,64,1,1,100.0,0.024,8.744,DETECTADO
534,M3,17,T4,63,1,1,100.0,0.024,8.253,DETECTADO
535,M3,17,T5,50,1,1,100.0,0.02,8.89,DETECTADO
536,M3,18,T1,58,1,1,100.0,0.016,9.398,DETECTADO
537,M3,18,T2,49,1,1,100.0,0.019,8.926,DETECTADO
538,M3,18,T3,46,1,1,100.0,0.019,8.552,DETECTADO
539,M3,18,T4,53,1,1,100.0,0.021,9.035,DETECTADO
540,M3,18,T5,57,1,1,100.0,0.022,8.889,DETECTADO
541,M3,19,T1,63,1,1,100.0,0.019,8.904,DETECTADO
542,M3,19,T2,63,1,1,100.0,0.029,8.423,DETECTADO
543,M3,19,T3,49,1,1,100.0,0.025,9.301,DETECTADO
544,M3,19,T4,65,1,1,100.0,0.05,8.473,DETECTADO
545,M3,19,T5,53,1,1,100.0,0.033,8.728,DETECTADO
546,M3,20,T1,61,1,1,100.0,0.025,8.912,DETECTADO
547,M3,20,T2,58,1,1,100.0,0.022,9.024,DETECTADO
548,M3,20,T3,51,1,1,100.0,0.021,8.846,DETECTADO
549,M3,20,T4,45,1,1,100.0,0.017,9.134,DETECTADO
550,M3,20,T5,51,1,1,100.0,0.02,8.515,DETECTADO
551,M3,21,T1,49,1,1,100.0,0.018,9.426,DETECTADO
552,M3,21,T2,59,1,1,100.0,0.023,8.772,DETECTADO
553,M3,21,T3,54,1,1,100.0,0.02,8.894,DETECTADO
554,M3,21,T4,46,1,1,100.0,0.019,8.919,DETECTADO
555,M3,21,T5,56,1,1,100.0,0.026,8.729,DETECTADO
556,M3,22,T1,52,1,1,100.0,0.017,8.993,DETECTADO
557,M3,22,T2,63,1,1,100.0,0.029,9.2,DETECTADO
558,M3,22,T3,47,1,1,100.0,0.018,8.63,DETECTADO
559,M3,22,T4,58,1,1,100.0,0.023,9.069,DETECTADO
560,M3,22,T5,53,1,1,100.0,0.019,8.818,DETECTADO
561,M3,23,T1,61,1,1,100.0,0.023,8.944,DETECTADO
562,M3,23,T2,49,1,1,100.0,0.021,8.851,DETECTADO
563,M3,23,T3,47,1,1,100.0,0.018,8.134,DETECTADO
564,M3,23,T4,61,1,1,100.0,0.024,8.765,DETECTADO
565,M3,23,T5,47,1,1,100.0,0.018,8.378,DETECTADO
566,M3,24,T1,45,1,1,100.0,0.013,8.335,DETECTADO
567,M3,24,T2,45,1,1,100.0,0.018,8.684,DETECTADO
568,M3,24,T3,65,1,1,100.0,0.025,8.661,DETECTADO
569,M3,24,T4,65,1,1,100.0,0.024,9.165,DETECTADO
570,M3,24,T5,61,1,1,100.0,0.022,9.366,DETECTADO
571,M3,25,T1,63,1,1,100.0,0.017,8.678,DETECTADO
572,M3,25,T2,55,1,1,100.0,0.024,8.808,DETECTADO
573,M3,25,T3,45,1,1,100.0,0.036,8.907,DETECTADO
574,M3,25,T4,50,1,1,100.0,0.046,8.843,DETECTADO
575,M3,25,T5,57,1,1,100.0,0.051,8.032,DETECTADO
576,M3,26,T1,63,1,1,100.0,0.039,8.818,DETECTADO
577,M3,26,T2,60,1,1,100.0,0.041,8.852,DETECTADO
578,M3,26,T3,52,1,1,100.0,0.03,9.546,DETECTADO
579,M3,26,T4,46,1,1,100.0,0.022,9.174,DETECTADO
580,M3,26,T5,50,1,1,100.0,0.025,8.319,DETECTADO
581,M3,27,T1,45,1,1,100.0,0.016,8.726,DETECTADO
582,M3,27,T2,48,1,1,100.0,0.02,8.807,DETECTADO
583,M3,27,T3,46,1,1,100.0,0.018,8.189,DETECTADO
584,M3,27,T4,53,1,1,100.0,0.021,8.761,DETECTADO
585,M3,27,T5,45,1,1,100.0,0.019,8.418,DETECTADO
586,M3,28,T1,55,1,1,100.0,0.014,8.261,DETECTADO
587,M3,28,T2,45,1,1,100.0,0.021,9.146,DETECTADO
588,M3,28,T3,55,1,1,100.0,0.021,8.916,DETECTADO
589,M3,28,T4,50,1,1,100.0,0.019,8.297,DETECTADO
590,M3,28,T5,59,1,1,100.0,0.022,9.042,DETECTADO
591,M3,29,T1,46,1,1,100.0,0.02,8.881,DETECTADO
592,M3,29,T2,63,1,1,100.0,0.024,8.834,DETECTADO
593,M3,29,T3,64,1,1,100.0,0.024,9.293,DETECTADO
594,M3,29,T4,51,1,1,100.0,0.02,9.045,DETECTADO
595,M3,29,T5,57,1,1,100.0,0.023,9.435,DETECTADO
596,M3,30,T1,62,1,1,100.0,0.039,8.484,DETECTADO
597,M3,30,T2,48,1,1,100.0,0.028,8.537,DETECTADO
598,M3,30,T3,56,1,1,100.0,0.025,8.972,DETECTADO
599,M3,30,T4,48,1,1,100.0,0.019,8.82,DETECTADO
600,M3,30,T5,63,1,1,100.0,0.024,8.697,DETECTADO
