id_corrida,mecanismo,repeticion,tipo_manipulacion,eventos_totales,manipulaciones_inyectadas,manipulaciones_detectadas,tasa_deteccion_pct,tiempo_verificacion_ms,latencia_registro_ms,estado
369,M2,14,T4,50,1,1,100.0,2.542,0.024,DETECTADO
370,M2,14,T5,59,1,1,100.0,5.124,0.038,DETECTADO
371,M2,15,T1,59,1,1,100.0,4.458,0.041,DETECTADO
372,M2,15,T2,55,1,1,100.0,2.611,0.024,DETECTADO
373,M2,15,T3,58,1,1,100.0,3.202,0.025,DETECTADO
374,M2,15,T4,57,1,1,100.0,3.071,0.027,DETECTADO
375,M2,15,T5,59,1,1,100.0,3.686,0.023,DETECTADO
376,M2,16,T1,48,1,1,100.0,1.732,0.025,DETECTADO
377,M2,16,T2,50,1,1,100.0,1.763,0.023,DETECTADO
378,M2,16,T3,60,1,1,100.0,5.939,0.043,DETECTADO
379,M2,16,T4,65,1,1,100.0,7.694,0.038,DETECTADO
380,M2,16,T5,65,1,1,100.0,6.653,0.031,DETECTADO
381,M2,17,T1,61,1,1,100.0,2.737,0.027,DETECTADO
382,M2,17,T2,62,1,1,100.0,2.58,0.025,DETECTADO
383,M2,17,T3,59,1,1,100.0,3.211,0.023,DETECTADO
384,M2,17,T4,55,1,1,100.0,2.791,0.023,DETECTADO
385,M2,17,T5,55,1,1,100.0,3.126,0.023,DETECTADO
386,M2,18,T1,65,1,1,100.0,3.295,0.025,DETECTADO
387,M2,18,T2,57,1,1,100.0,2.516,0.04,DETECTADO
388,M2,18,T3,51,1,1,100.0,3.73,0.032,DETECTADO
389,M2,18,T4,53,1,1,100.0,2.64,0.024,DETECTADO
390,M2,18,T5,47,1,1,100.0,2.134,0.024,DETECTADO
391,M2,19,T1,65,1,1,100.0,2.834,0.023,DETECTADO
392,M2,19,T2,59,1,1,100.0,3.059,0.023,DETECTADO
393,M2,19,T3,51,1,1,100.0,2.465,0.024,DETECTADO
394,M2,19,T4,62,1,1,100.0,3.499,0.023,DETECTADO
395,M2,19,T5,64,1,1,100.0,3.701,0.023,DETECTADO
396,M2,20,T1,53,1,1,100.0,1.956,0.027,DETECTADO
397,M2,20,T2,55,1,1,100.0,2.048,0.023,DETECTADO
398,M2,20,T3,55,1,1,100.0,2.81,0.023,DETECTADO
399,M2,20,T4,53,1,1,100.0,2.624,0.023,DETECTADO
400,M2,20,T5,57,1,1,100.0,3.004,0.025,DETECTADO
401,M2,21,T1,55,1,1,100.0,2.094,0.023,DETECTADO
402,M2,21,T2,57,1,1,100.0,2.182,0.023,DETECTADO
403,M2,21,T3,50,1,1,100.0,2.351,0.023,DETECTADO
404,M2,21,T4,47,1,1,100.0,2.196,0.023,DETECTADO
405,M2,21,T5,45,1,1,100.0,1.969,0.023,DETECTADO
406,M2,22,T1,55,1,1,100.0,2.075,0.024,DETECTADO
407,M2,22,T2,64,1,1,100.0,2.728,0.023,DETECTADO
408,M2,22,T3,63,1,1,100.0,3.807,0.023,DETECTADO
409,M2,22,T4,52,1,1,100.0,2.566,0.024,DETECTADO
410,M2,22,T5,45,1,1,100.0,1.989,0.023,DETECTADO
411,M2,23,T1,50,1,1,100.0,1.8,0.024,DETECTADO
412,M2,23,T2,55,1,1,100.0,2.046,0.023,DETECTADO
413,M2,23,T3,46,1,1,100.0,2.257,0.033,DETECTADO
414,M2,23,T4,49,1,1,100.0,2.277,0.023,DETECTADO
415,M2,23,T5,65,1,1,100.0,3.806,0.023,DETECTADO
416,M2,24,T1,65,1,1,100.0,2.942,0.023,DETECTADO
417,M2,24,T2,52,1,1,100.0,1.867,0.024,DETECTADO
418,M2,24,T3,59,1,1,100.0,3.176,0.023,DETECTADO
419,M2,24,T4,60,1,1,100.0,3.273,0.023,DETECTADO
420,M2,24,T5,61,1,1,100.0,4.272,0.023,DETECTADO
421,M2,25,T1,61,1,1,100.0,2.531,0.026,DETECTADO
422,M2,25,T2,59,1,1,100.0,2.334,0.023,DETECTADO
423,M2,25,T3,57,1,1,100.0,3.372,0.023,DETECTADO
424,M2,25,T4,45,1,1,100.0,2.023,0.026,DETECTADO
425,M2,25,T5,52,1,1,100.0,2.575,0.023,DETECTADO
426,M2,26,T1,47,1,1,100.0,1.578,0.023,DETECTADO
427,M2,26,T2,59,1,1,100.0,2.318,0.023,DETECTADO
428,M2,26,T3,53,1,1,100.0,3.741,0.023,DETECTADO
429,M2,26,T4,51,1,1,100.0,2.476,0.025,DETECTADO
430,M2,26,T5,64,1,1,100.0,3.78,0.023,DETECTADO
431,M2,27,T1,53,1,1,100.0,2.141,0.024,DETECTADO
432,M2,27,T2,47,1,1,100.0,1.542,0.024,DETECTADO
433,M2,27,T3,61,1,1,100.0,3.397,0.023,DETECTADO
434,M2,27,T4,63,1,1,100.0,3.684,0.023,DETECTADO
435,M2,27,T5,49,1,1,100.0,3.295,0.024,DETECTADO
436,M2,28,T1,59,1,1,100.0,2.381,0.023,DETECTADO
437,M2,28,T2,54,1,1,100.0,1.987,0.023,DETECTADO
438,M2,28,T3,52,1,1,100.0,2.554,0.023,DETECTADO
439,M2,28,T4,45,1,1,100.0,1.998,0.023,DETECTADO
440,M2,28,T5,56,1,1,100.0,2.899,0.027,DETECTADO
441,M2,29,T1,53,1,1,100.0,1.948,0.023,DETECTADO
442,M2,29,T2,59,1,1,100.0,2.303,0.023,DETECTADO
443,M2,29,T3,58,1,1,100.0,3.123,0.023,DETECTADO
444,M2,29,T4,49,1,1,100.0,3.22,0.052,DETECTADO
445,M2,29,T5,64,1,1,100.0,5.644,0.043,DETECTADO
446,M2,30,T1,52,1,1,100.0,3.429,0.056,DETECTADO
447,M2,30,T2,45,1,1,100.0,1.972,0.039,DETECTADO
448,M2,30,T3,46,1,1,100.0,3.14,0.04,DETECTADO
449,M2,30,T4,59,1,1,100.0,3.219,0.036,DETECTADO
450,M2,30,T5,63,1,1,100.0,4.088,0.023,DETECTADO
451,M3,1,T1,62,1,1,100.0,4.468,0.046,DETECTADO
452,M3,1,T2,65,1,1,100.0,2.833,0.033,DETECTADO
453,M3,1,T3,58,1,1,100.0,3.236,0.025,DETECTADO
454,M3,1,T4,63,1,1,100.0,4.252,0.03,DETECTADO
455,M3,1,T5,58,1,1,100.0,3.461,0.027,DETECTADO
456,M3,2,T1,48,1,1,100.0,1.715,0.027,DETECTADO
457,M3,2,T2,52,1,1,100.0,2.329,0.039,DETECTADO
458,M3,2,T3,65,1,1,100.0,5.177,0.045,DETECTADO
459,M3,2,T4,54,1,1,100.0,4.905,0.028,DETECTADO
460,M3,2,T5,54,1,1,100.0,3.019,0.032,DETECTADO
461,M3,3,T1,53,1,1,100.0,2.259,0.029,DETECTADO
462,M3,3,T2,60,1,1,100.0,4.528,0.034,DETECTADO
463,M3,3,T3,49,1,1,100.0,2.832,0.038,DETECTADO
464,M3,3,T4,51,1,1,100.0,2.522,0.03,DETECTADO
465,M3,3,T5,55,1,1,100.0,3.008,0.025,DETECTADO
466,M3,4,T1,48,1,1,100.0,2.812,0.028,DETECTADO
467,M3,4,T2,61,1,1,100.0,4.012,0.057,DETECTADO
468,M3,4,T3,51,1,1,100.0,3.316,0.034,DETECTADO
469,M3,4,T4,52,1,1,100.0,2.733,0.026,DETECTADO
470,M3,4,T5,60,1,1,100.0,3.381,0.026,DETECTADO
471,M3,5,T1,51,1,1,100.0,1.892,0.027,DETECTADO
472,M3,5,T2,49,1,1,100.0,1.733,0.027,DETECTADO
473,M3,5,T3,56,1,1,100.0,5.896,0.031,DETECTADO
474,M3,5,T4,54,1,1,100.0,3.563,0.052,DETECTADO
475,M3,5,T5,59,1,1,100.0,3.673,0.026,DETECTADO
476,M3,6,T1,61,1,1,100.0,2.547,0.028,DETECTADO
477,M3,6,T2,57,1,1,100.0,2.231,0.025,DETECTADO
478,M3,6,T3,62,1,1,100.0,3.541,0.025,DETECTADO
479,M3,6,T4,50,1,1,100.0,2.399,0.028,DETECTADO
480,M3,6,T5,45,1,1,100.0,1.977,0.026,DETECTADO
481,M3,7,T1,56,1,1,100.0,2.177,0.025,DETECTADO
482,M3,7,T2,46,1,1,100.0,1.552,0.025,DETECTADO
483,M3,7,T3,58,1,1,100.0,3.615,0.025,DETECTADO
484,M3,7,T4,51,1,1,100.0,2.439,0.026,DETECTADO
485,M3,7,T5,61,1,1,100.0,3.41,0.025,DETECTADO
486,M3,8,T1,61,1,1,100.0,2.631,0.025,DETECTADO
487,M3,8,T2,46,1,1,100.0,1.502,0.026,DETECTADO
488,M3,8,T3,63,1,1,100.0,3.631,0.026,DETECTADO
489,M3,8,T4,45,1,1,100.0,1.974,0.025,DETECTADO
490,M3,8,T5,50,1,1,100.0,2.524,0.025,DETECTADO
491,M3,9,T1,55,1,1,100.0,2.096,0.026,DETECTADO
492,M3,9,T2,52,1,1,100.0,1.879,0.025,DETECTADO
493,M3,9,T3,56,1,1,100.0,2.913,0.025,DETECTADO
494,M3,9,T4,56,1,1,100.0,2.911,0.025,DETECTADO
495,M3,9,T5,65,1,1,100.0,3.895,0.027,DETECTADO
496,M3,10,T1,61,1,1,100.0,2.531,0.026,DETECTADO
497,M3,10,T2,53,1,1,100.0,1.928,0.025,DETECTADO
498,M3,10,T3,47,1,1,100.0,2.357,0.025,DETECTADO
499,M3,10,T4,55,1,1,100.0,2.864,0.027,DETECTADO
500,M3,10,T5,56,1,1,100.0,2.931,0.025,DETECTADO
501,M3,11,T1,63,1,1,100.0,2.799,0.025,DETECTADO
502,M3,11,T2,56,1,1,100.0,2.808,0.027,DETECTADO
503,M3,11,T3,49,1,1,100.0,2.35,0.026,DETECTADO
504,M3,11,T4,55,1,1,100.0,2.809,0.025,DETECTADO
505,M3,11,T5,47,1,1,100.0,2.156,0.025,DETECTADO
506,M3,12,T1,54,1,1,100.0,2.211,0.025,DETECTADO
507,M3,12,T2,46,1,1,100.0,1.588,0.026,DETECTADO
508,M3,12,T3,49,1,1,100.0,2.32,0.026,DETECTADO
509,M3,12,T4,60,1,1,100.0,3.316,0.025,DETECTADO
510,M3,12,T5,61,1,1,100.0,4.241,0.025,DETECTADO
511,M3,13,T1,60,1,1,100.0,2.469,0.026,DETECTADO
512,M3,13,T2,46,1,1,100.0,1.539,0.026,DETECTADO
513,M3,13,T3,64,1,1,100.0,4.038,0.026,DETECTADO
514,M3,13,T4,55,1,1,100.0,3.913,0.026,DETECTADO
515,M3,13,T5,46,1,1,100.0,2.076,0.026,DETECTADO
516,M3,14,T1,59,1,1,100.0,2.381,0.025,DETECTADO
517,M3,14,T2,51,1,1,100.0,1.791,0.025,DETECTADO
518,M3,14,T3,50,1,1,100.0,2.407,0.03,DETECTADO
519,M3,14,T4,50,1,1,100.0,2.473,0.025,DETECTADO
520,M3,14,T5,55,1,1,100.0,2.839,0.026,DETECTADO
521,M3,15,T1,53,1,1,100.0,1.961,0.025,DETECTADO
522,M3,15,T2,53,1,1,100.0,1.932,0.03,DETECTADO
523,M3,15,T3,58,1,1,100.0,3.134,0.025,DETECTADO
524,M3,15,T4,56,1,1,100.0,2.999,0.025,DETECTADO
525,M3,15,T5,62,1,1,100.0,4.717,0.026,DETECTADO
526,M3,16,T1,48,1,1,100.0,1.733,0.026,DETECTADO
527,M3,16,T2,48,1,1,100.0,1.667,0.029,DETECTADO
528,M3,16,T3,54,1,1,100.0,2.735,0.025,DETECTADO
529,M3,16,T4,60,1,1,100.0,4.019,0.025,DETECTADO
530,M3,16,T5,49,1,1,100.0,2.297,0.026,DETECTADO
531,M3,17,T1,58,1,1,100.0,2.322,0.025,DETECTADO
532,M3,17,T2,59,1,1,100.0,2.334,0.028,DETECTADO
533,M3,17,T3,58,1,1,100.0,3.101,0.028,DETECTADO
534,M3,17,T4,60,1,1,100.0,3.277,0.026,DETECTADO
535,M3,17,T5,54,1,1,100.0,2.748,0.025,DETECTADO
536,M3,18,T1,51,1,1,100.0,2.03,0.025,DETECTADO
537,M3,18,T2,54,1,1,100.0,2.028,0.039,DETECTADO
538,M3,18,T3,63,1,1,100.0,3.65,0.025,DETECTADO
539,M3,18,T4,46,1,1,100.0,2.087,0.028,DETECTADO
540,M3,18,T5,48,1,1,100.0,2.663,0.026,DETECTADO
541,M3,19,T1,45,1,1,100.0,1.47,0.026,DETECTADO
542,M3,19,T2,60,1,1,100.0,2.42,0.025,DETECTADO
543,M3,19,T3,51,1,1,100.0,2.462,0.025,DETECTADO
544,M3,19,T4,45,1,1,100.0,2.115,0.028,DETECTADO
545,M3,19,T5,49,1,1,100.0,2.308,0.026,DETECTADO
546,M3,20,T1,57,1,1,100.0,2.243,0.026,DETECTADO
547,M3,20,T2,62,1,1,100.0,2.584,0.025,DETECTADO
548,M3,20,T3,62,1,1,100.0,4.1,0.025,DETECTADO
549,M3,20,T4,53,1,1,100.0,2.652,0.026,DETECTADO
550,M3,20,T5,60,1,1,100.0,3.334,0.025,DETECTADO
551,M3,21,T1,56,1,1,100.0,2.218,0.025,DETECTADO
552,M3,21,T2,64,1,1,100.0,2.794,0.031,DETECTADO
553,M3,21,T3,46,1,1,100.0,2.072,0.025,DETECTADO
554,M3,21,T4,65,1,1,100.0,3.991,0.028,DETECTADO
555,M3,21,T5,57,1,1,100.0,3.429,0.026,DETECTADO
556,M3,22,T1,57,1,1,100.0,2.331,0.029,DETECTADO
557,M3,22,T2,62,1,1,100.0,2.584,0.025,DETECTADO
558,M3,22,T3,55,1,1,100.0,3.003,0.025,DETECTADO
559,M3,22,T4,56,1,1,100.0,3.411,0.039,DETECTADO
560,M3,22,T5,52,1,1,100.0,3.196,0.025,DETECTADO
561,M3,23,T1,52,1,1,100.0,1.944,0.029,DETECTADO
562,M3,23,T2,57,1,1,100.0,3.075,0.025,DETECTADO
563,M3,23,T3,60,1,1,100.0,3.446,0.026,DETECTADO
564,M3,23,T4,64,1,1,100.0,3.938,0.026,DETECTADO
565,M3,23,T5,65,1,1,100.0,4.318,0.026,DETECTADO
566,M3,24,T1,52,1,1,100.0,2.578,0.025,DETECTADO
567,M3,24,T2,57,1,1,100.0,2.298,0.026,DETECTADO
568,M3,24,T3,62,1,1,100.0,4.105,0.026,DETECTADO
569,M3,24,T4,60,1,1,100.0,3.415,0.026,DETECTADO
570,M3,24,T5,51,1,1,100.0,2.632,0.026,DETECTADO
571,M3,25,T1,45,1,1,100.0,1.502,0.026,DETECTADO
572,M3,25,T2,49,1,1,100.0,1.678,0.026,DETECTADO
573,M3,25,T3,48,1,1,100.0,2.776,0.044,DETECTADO
574,M3,25,T4,62,1,1,100.0,3.623,0.026,DETECTADO
575,M3,25,T5,54,1,1,100.0,2.881,0.027,DETECTADO
576,M3,26,T1,63,1,1,100.0,2.721,0.03,DETECTADO
577,M3,26,T2,46,1,1,100.0,1.567,0.025,DETECTADO
578,M3,26,T3,53,1,1,100.0,2.922,0.026,DETECTADO
579,M3,26,T4,46,1,1,100.0,2.067,0.026,DETECTADO
580,M3,26,T5,64,1,1,100.0,4.805,0.04,DETECTADO
581,M3,27,T1,49,1,1,100.0,1.804,0.026,DETECTADO
582,M3,27,T2,49,1,1,100.0,1.732,0.026,DETECTADO
583,M3,27,T3,54,1,1,100.0,4.366,0.027,DETECTADO
584,M3,27,T4,50,1,1,100.0,3.642,0.042,DETECTADO
585,M3,27,T5,64,1,1,100.0,5.553,0.037,DETECTADO
586,M3,28,T1,59,1,1,100.0,2.389,0.026,DETECTADO
587,M3,28,T2,51,1,1,100.0,1.818,0.025,DETECTADO
588,M3,28,T3,62,1,1,100.0,3.56,0.025,DETECTADO
589,M3,28,T4,65,1,1,100.0,19.238,0.031,DETECTADO
590,M3,28,T5,61,1,1,100.0,11.832,0.112,DETECTADO
591,M3,29,T1,60,1,1,100.0,5.227,0.051,DETECTADO
592,M3,29,T2,50,1,1,100.0,4.989,0.058,DETECTADO
593,M3,29,T3,60,1,1,100.0,8.126,0.09,DETECTADO
594,M3,29,T4,60,1,1,100.0,8.192,0.065,DETECTADO
595,M3,29,T5,60,1,1,100.0,7.8,0.079,DETECTADO
596,M3,30,T1,58,1,1,100.0,5.391,0.065,DETECTADO
597,M3,30,T2,58,1,1,100.0,5.107,0.055,DETECTADO
598,M3,30,T3,50,1,1,100.0,5.106,0.051,DETECTADO
599,M3,30,T4,60,1,1,100.0,6.569,0.054,DETECTADO
600,M3,30,T5,56,1,1,100.0,5.822,0.061,DETECTADO
