Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788729472,200,,Aggregated,183.800000,0.000000,8,120,140,160,220,290,550,1100,5000,5800,7400,23847,26,8,117.81417040745656,1.8138999585062265,7420.566900167614,24614.98620371535
1788729473,200,,Aggregated,185.000000,0.000000,8,120,140,160,220,290,540,1100,5000,5800,7400,24027,26,8,117.50215316960654,1.8138999585062265,7420.566900167614,24629.070379156783
1788729474,200,,Aggregated,185.300000,0.000000,8,120,140,160,220,290,540,1100,5000,5800,7400,24219,26,8,117.1190367483406,1.8138999585062265,7420.566900167614,24637.791527313268
1788729475,200,,Aggregated,185.300000,0.000000,8,120,140,160,220,290,540,1100,5000,5800,7400,24404,26,8,116.6451225621995,1.8138999585062265,7420.566900167614,24587.30146697263
1788729476,200,,Aggregated,185.500000,0.000000,8,120,140,160,210,290,540,1100,5000,5800,7400,24601,26,8,116.15894779507187,1.8138999585062265,7420.566900167614,24560.16296085525
1788729477,200,,Aggregated,185.800000,0.000000,8,120,140,160,210,290,530,1000,5000,5800,7400,24785,26,8,115.82363676839667,1.8138999585062265,7420.566900167614,24577.126608835988
1788729478,200,,Aggregated,185.200000,0.000000,8,120,140,160,210,290,530,1000,5000,5800,7400,24963,26,8,115.43778664441159,1.8138999585062265,7420.566900167614,24562.29856187157
1788729479,200,,Aggregated,184.400000,0.000000,8,120,140,150,210,290,520,1000,5000,5800,7400,25166,26,8,114.93169940409648,1.8138999585062265,7420.566900167614,24526.75335770484
1788729480,200,,Aggregated,185.800000,0.000000,7,120,140,150,210,280,520,1000,5000,5800,7400,25359,26,7,114.48915991581976,1.8138999585062265,7420.566900167614,24518.1468117828
1788729481,200,,Aggregated,185.100000,0.000000,7,120,140,150,210,280,520,1000,5000,5800,7400,25546,26,7,114.09923152365275,1.8138999585062265,7420.566900167614,24515.415681515697
1788729482,200,,Aggregated,185.900000,0.000000,7,120,140,150,210,280,510,1000,5000,5800,7400,25726,26,7,113.73774049619203,1.8138999585062265,7420.566900167614,24509.46229495452
1788729483,200,,Aggregated,187.400000,0.000000,7,120,140,150,210,280,510,1000,5000,5800,7400,25916,26,7,113.71726454718775,1.8138999585062265,7420.566900167614,24533.487652415497
1788729484,200,,Aggregated,187.700000,0.000000,8,120,140,160,210,280,510,1000,5000,5800,7400,26081,26,8,113.88765243680523,1.8138999585062265,7420.566900167614,24593.66216786166
1788729485,200,,Aggregated,187.700000,0.000000,8,120,140,160,210,280,510,1000,5000,5800,7400,26272,26,8,113.66377635512082,1.8138999585062265,7420.566900167614,24573.792288367844
1788729486,200,,Aggregated,186.600000,0.000000,8,120,140,160,210,280,500,1000,5000,5800,7400,26462,26,8,113.35293964553972,1.8138999585062265,7420.566900167614,24584.025092585594
1788729487,200,,Aggregated,186.400000,0.000000,7,120,140,150,210,280,500,1000,5000,5800,7400,26643,26,7,113.02591358338636,1.8138999585062265,7420.566900167614,24573.71662350336
1788729488,200,,Aggregated,183.800000,0.000000,8,120,140,160,210,280,490,990,5000,5800,7400,26834,26,8,112.81563526880808,1.8138999585062265,7420.566900167614,24582.89136915853
1788729489,200,,Aggregated,186.200000,0.000000,8,120,140,160,210,280,490,980,5000,5800,7400,27011,26,8,112.54789322511198,1.8138999585062265,7420.566900167614,24610.936026063457
1788729490,200,,Aggregated,185.400000,0.000000,8,120,140,160,210,280,480,980,5000,5800,7400,27203,26,8,112.36333973841583,1.8138999585062265,7420.566900167614,24618.82292394221
1788729491,200,,Aggregated,185.000000,0.000000,8,120,140,160,210,280,480,980,5000,5800,7400,27392,26,8,112.0840048592089,1.8138999585062265,7420.566900167614,24604.492479556076
1788729492,200,,Aggregated,184.400000,0.000000,8,120,140,160,210,280,480,960,5000,5800,7400,27585,26,8,111.82742864249697,1.8138999585062265,7420.566900167614,24596.028493746602
1788729493,200,,Aggregated,183.300000,0.000000,8,120,140,160,210,280,480,950,5000,5800,7400,27766,26,8,111.61837993603062,1.8138999585062265,7420.566900167614,24592.167146870273
1788729494,200,,Aggregated,184.400000,0.000000,7,120,140,160,210,280,470,950,5000,5800,7400,27956,26,7,111.26684505654154,1.8138999585062265,7420.566900167614,24553.12508942624
1788729495,200,,Aggregated,183.800000,0.000000,7,120,140,160,210,280,470,910,5000,5800,7400,28146,26,7,110.86130374119375,1.8138999585062265,7420.566900167614,24520.651033894694
1788729496,200,,Aggregated,185.600000,0.000000,7,120,140,160,210,280,470,900,5000,5800,7400,28330,26,7,110.75793690088594,1.8138999585062265,7420.566900167614,24505.760218849275
1788729497,200,,Aggregated,186.100000,0.000000,7,120,140,160,210,280,460,890,5000,5800,7400,28512,26,7,110.50698747904624,1.8138999585062265,7420.566900167614,24504.697320426487
1788729498,200,,Aggregated,186.600000,0.000000,8,120,140,160,210,280,460,890,5000,5800,7400,28712,26,7,110.22897910292791,1.8138999585062265,7420.566900167614,24491.28813736417
1788729499,200,,Aggregated,187.000000,0.000000,7,120,140,160,210,270,460,880,5000,5800,7400,28885,26,7,109.89191833491294,1.8138999585062265,7420.566900167614,24483.242617275402
1788729500,200,,Aggregated,186.300000,0.000000,7,120,140,150,210,270,460,880,5000,5800,7400,29077,26,7,109.56860500064894,1.8138999585062265,7420.566900167614,24462.262165973105
1788729501,200,,Aggregated,186.500000,0.000000,7,120,140,150,210,270,460,870,5000,5800,7400,29275,26,7,109.32182069011287,1.8138999585062265,7420.566900167614,24445.25735269001
1788729502,200,,Aggregated,187.200000,0.000000,7,120,140,150,210,270,460,870,5000,5800,7400,29458,26,7,109.02274306820075,1.8138999585062265,7420.566900167614,24420.71152148822
1788729503,200,,Aggregated,187.400000,0.000000,7,120,140,150,210,270,450,860,5000,5800,7400,29643,26,7,108.78507868311937,1.8138999585062265,7420.566900167614,24426.340350166985
1788729504,200,,Aggregated,186.400000,0.000000,7,120,140,150,210,270,450,840,5000,5800,7400,29839,26,7,108.53784292717344,1.8138999585062265,7420.566900167614,24442.846409061967
1788729505,200,,Aggregated,187.900000,0.000000,7,120,140,150,210,270,450,830,5000,5700,7400,30023,26,7,108.32717792035527,1.8138999585062265,7420.566900167614,24449.074742697267
1788729506,200,,Aggregated,187.500000,0.000000,7,120,140,150,210,270,450,820,5000,5700,7400,30205,26,7,108.11369824544659,1.8138999585062265,7420.566900167614,24462.467074987584
1788729507,200,,Aggregated,186.200000,0.000000,7,120,140,150,210,270,450,810,5000,5700,7400,30396,26,7,107.91804546667777,1.8138999585062265,7420.566900167614,24462.88383339913
1788729508,200,,Aggregated,186.700000,0.000000,7,120,140,150,210,270,450,810,5000,5700,7400,30568,26,7,107.640494952443,1.8138999585062265,7420.566900167614,24447.90136744308
1788729509,200,,Aggregated,185.600000,0.000000,7,120,140,160,210,270,450,800,5000,5700,7400,30753,26,7,107.72485054808895,1.8138999585062265,7420.566900167614,24461.439696940135
1788729510,200,,Aggregated,186.100000,0.000000,7,120,140,160,210,270,450,790,5000,5700,7400,30936,26,7,107.68603950428736,1.8138999585062265,7420.566900167614,24470.904997414014
1788729511,200,,Aggregated,185.700000,0.000000,7,120,140,160,210,270,450,790,5000,5700,7400,31102,26,7,107.79368276653629,1.8138999585062265,7420.566900167614,24485.403575332777
1788729512,200,,Aggregated,184.500000,0.000000,7,120,140,160,210,270,450,780,5000,5700,7400,31296,26,7,107.8218647656347,1.8138999585062265,7420.566900167614,24513.184304703478
1788729513,200,,Aggregated,183.100000,0.000000,7,120,140,160,210,270,440,780,5000,5700,7400,31492,26,7,107.457839991252,1.8138999585062265,7420.566900167614,24498.62473009018
1788729514,200,,Aggregated,183.400000,0.000000,7,120,140,160,210,270,440,780,5000,5700,7400,31672,26,7,107.23085928590164,1.8138999585062265,7420.566900167614,24496.568672644607
1788729515,200,,Aggregated,183.000000,0.000000,7,120,140,160,210,270,440,780,5000,5700,7400,31865,26,7,106.99484769499554,1.8138999585062265,7420.566900167614,24513.888780793975
1788729516,200,,Aggregated,182.500000,0.000000,7,120,140,160,210,270,440,770,5000,5700,7400,32048,26,7,106.8472327041501,1.8138999585062265,7420.566900167614,24520.076603844234
1788729517,200,,Aggregated,183.000000,0.000000,7,120,140,160,210,270,430,760,5000,5700,7400,32237,26,7,106.57755558216027,1.8138999585062265,7420.566900167614,24497.938300710364
1788729518,200,,Aggregated,183.700000,0.000000,7,120,140,160,210,270,430,750,5000,5700,7400,32425,26,7,106.38750569941584,1.8138999585062265,7420.566900167614,24487.285582112567
1788729519,200,,Aggregated,182.800000,0.000000,7,120,140,160,210,270,430,750,5000,5700,7400,32611,26,7,106.1122185796205,1.8138999585062265,7420.566900167614,24462.624850510565
1788729520,200,,Aggregated,183.100000,0.000000,7,120,140,160,210,270,430,740,5000,5700,7400,32804,26,7,105.85311735763763,1.8138999585062265,7420.566900167614,24435.639403731253
1788729521,200,,Aggregated,184.800000,0.000000,7,120,140,160,210,270,430,740,5000,5700,7400,32982,26,7,105.658283054482,1.8138999585062265,7420.566900167614,24438.05472682069
1788729522,200,,Aggregated,185.000000,0.000000,7,120,140,160,210,270,430,730,5000,5700,7400,33175,26,7,105.42678855474654,1.8138999585062265,7420.566900167614,24444.795026375283
1788729523,200,,Aggregated,187.000000,0.000000,7,120,140,160,210,270,430,720,5000,5700,7400,33353,26,7,105.38313212018375,1.8138999585062265,7420.566900167614,24475.146373639553
1788729524,200,,Aggregated,186.700000,0.000000,7,120,140,160,210,270,430,710,5000,5700,7400,33548,26,7,105.20676578054804,1.8138999585062265,7420.566900167614,24472.54265529987
1788729525,200,,Aggregated,185.700000,0.000000,7,120,140,160,210,270,420,710,5000,5700,7400,33732,26,7,104.91155802215137,1.8138999585062265,7420.566900167614,24465.34539902763
1788729526,200,,Aggregated,185.200000,0.000000,7,120,140,160,210,270,420,700,5000,5700,7400,33912,26,7,104.6966381104727,1.8138999585062265,7420.566900167614,24463.605331446095
1788729527,200,,Aggregated,185.700000,0.000000,7,120,140,160,210,270,420,700,5000,5700,7400,34111,26,7,104.4514187476928,1.8138999585062265,7420.566900167614,24468.213303626395
1788729528,200,,Aggregated,185.300000,0.000000,7,120,140,160,210,270,420,700,5000,5700,7400,34300,26,7,104.2763646268598,1.8138999585062265,7420.566900167614,24445.206559766764
1788729529,200,,Aggregated,186.300000,0.000000,7,120,140,150,210,260,410,700,5000,5700,7400,34483,26,7,104.04206771460322,1.8138999585062265,7420.566900167614,24431.62349563553
1788729530,200,,Aggregated,186.000000,0.000000,7,120,140,150,210,260,410,700,5000,5700,7400,34672,26,7,103.89690990429213,1.8138999585062265,7420.566900167614,24436.011507844945
1788729531,200,,Aggregated,185.500000,0.000000,7,120,140,160,210,260,410,700,5000,5700,7400,34845,26,7,103.81568341230908,1.8138999585062265,7420.566900167614,24451.538183383556
1788729532,200,,Aggregated,184.800000,0.000000,7,120,140,160,210,260,410,700,5000,5700,7400,35019,26,7,103.91984775413177,1.8138999585062265,7420.566900167614,24475.917958822352
1788729533,200,,Aggregated,185.500000,0.000000,7,120,140,160,210,270,410,700,5000,5700,7400,35217,26,7,103.82810845321163,1.8138999585062265,7420.566900167614,24476.183206973903
1788729534,200,,Aggregated,183.500000,0.000000,7,120,140,160,210,260,410,690,5000,5700,7400,35407,26,7,103.67374478766189,1.8138999585062265,7420.566900167614,24455.57118648855
1788729535,200,,Aggregated,183.900000,0.000000,7,120,140,160,210,260,410,690,5000,5700,7400,35594,26,7,103.52317956951038,1.8138999585062265,7420.566900167614,24461.09288082261
1788729536,200,,Aggregated,183.900000,0.000000,7,120,140,160,210,260,410,690,5000,5700,7400,35782,26,7,103.37816908769138,1.8138999585062265,7420.566900167614,24477.74470404114
1788729537,200,,Aggregated,184.700000,0.000000,7,120,140,160,210,260,410,690,5000,5700,7400,35973,26,7,103.17331764086045,1.8138999585062265,7420.566900167614,24485.099769271397
1788729538,200,,Aggregated,185.800000,0.000000,7,120,140,160,210,260,400,680,5000,5700,7400,36162,26,7,102.92950813543362,1.5678000636398792,7420.566900167614,24472.59385542835
1788729539,200,,Aggregated,184.700000,0.000000,7,120,140,160,210,260,400,680,5000,5700,7400,36342,26,7,102.70683052368267,1.5678000636398792,7420.566900167614,24470.936492212866
1788729540,200,,Aggregated,184.300000,0.000000,7,120,140,160,210,260,400,680,5000,5700,7400,36536,26,7,102.49208007972017,1.5678000636398792,7420.566900167614,24462.26234398949
1788729541,200,,Aggregated,185.500000,0.000000,7,120,140,160,210,260,400,670,5000,5700,7400,36713,26,7,102.28508765809441,1.5678000636398792,7420.566900167614,24455.718709993736
1788729542,200,,Aggregated,185.700000,0.000000,7,120,140,160,200,260,400,670,5000,5700,7400,36891,26,7,102.16435190396344,1.5678000636398792,7420.566900167614,24466.98956385026
1788729543,200,,Aggregated,185.400000,0.000000,7,120,140,150,200,260,400,670,5000,5700,7400,37077,26,7,101.99915696766462,1.5678000636398792,7420.566900167614,24470.598133613832
1788729544,200,,Aggregated,186.000000,0.000000,7,120,140,160,210,260,400,660,5000,5700,7400,37258,26,7,102.03279408422686,1.5678000636398792,7420.566900167614,24482.002174029738
1788729545,200,,Aggregated,186.500000,0.000000,7,120,140,160,210,260,400,650,5000,5700,7400,37443,26,7,102.18546508266544,1.5678000636398792,7420.566900167614,24495.22263173357
1788729546,200,,Aggregated,186.500000,0.000000,7,120,140,160,210,260,400,650,5000,5700,7400,37629,26,7,102.15879913868007,1.5678000636398792,7420.566900167614,24503.15100055808
1788729547,200,,Aggregated,184.900000,0.000000,7,120,140,160,210,260,400,650,5000,5700,7400,37821,26,7,102.0877528566673,1.5678000636398792,7420.566900167614,24491.40205177018
1788729548,200,,Aggregated,183.200000,0.000000,7,120,140,160,210,260,400,650,5000,5700,7400,37999,26,7,101.94009332068389,1.5678000636398792,7420.566900167614,24484.29706044896
1788729549,200,,Aggregated,182.900000,0.000000,7,120,140,160,210,260,400,650,5000,5700,7400,38193,26,7,101.73209385729712,1.5678000636398792,7420.566900167614,24478.159846045088
1788729550,200,,Aggregated,184.300000,0.000000,7,120,140,160,210,260,400,650,5000,5700,7400,38384,26,7,101.61988309949308,1.5678000636398792,7420.566900167614,24487.26240100042
1788729551,200,,Aggregated,183.000000,0.000000,7,120,140,160,210,260,390,640,5000,5700,7400,38563,26,7,101.42969034549121,1.5678000636398792,7420.566900167614,24477.454632678993
1788729552,200,,Aggregated,183.600000,0.000000,7,120,140,160,210,260,390,640,5000,5700,7400,38751,26,7,101.36663683757352,1.5678000636398792,7420.566900167614,24477.403370235606
1788729553,200,,Aggregated,183.300000,0.000000,7,120,140,160,210,260,390,640,5000,5700,7400,38937,26,7,101.44346469666823,1.5678000636398792,7420.566900167614,24485.150987492616
1788729554,200,,Aggregated,184.800000,0.000000,7,120,140,160,210,260,390,640,4900,5700,7400,39134,26,7,101.41977699173499,1.5678000636398792,7420.566900167614,24483.79419430674
1788729555,200,,Aggregated,183.600000,0.000000,7,120,140,160,210,260,390,630,4900,5700,7400,39317,26,7,101.22314755689288,1.5678000636398792,7420.566900167614,24486.8236386296
1788729556,200,,Aggregated,183.500000,0.000000,7,120,140,160,210,260,390,630,4900,5700,7400,39503,26,7,101.0300250662849,1.5678000636398792,7420.566900167614,24492.271093334683
1788729557,200,,Aggregated,184.500000,0.000000,7,120,140,160,210,260,390,630,4900,5700,7400,39694,26,7,100.91939110178622,1.5678000636398792,7420.566900167614,24505.287348213835
1788729558,200,,Aggregated,185.800000,0.000000,7,120,140,160,210,260,390,620,4900,5700,7400,39871,26,7,100.85955528562698,1.5678000636398792,7420.566900167614,24509.71407790123
1788729559,200,,Aggregated,185.600000,0.000000,7,120,140,160,210,260,390,620,4800,5700,7400,40071,26,7,100.65005721578,1.5678000636398792,7420.566900167614,24502.203214294626
1788729560,200,,Aggregated,185.900000,0.000000,7,120,140,160,210,260,390,620,4800,5700,7400,40260,26,7,100.47293737690555,1.5678000636398792,7420.566900167614,24482.451490312968
1788729561,200,,Aggregated,185.200000,0.000000,7,120,140,160,210,260,380,620,4800,5700,7400,40438,26,7,100.39814994544471,1.5678000636398792,7420.566900167614,24488.41762698452
1788729562,200,,Aggregated,185.700000,0.000000,7,120,140,160,210,260,380,610,4800,5700,7400,40624,26,7,100.24052225269841,1.5678000636398792,7420.566900167614,24487.432872193778
1788729563,200,,Aggregated,185.500000,0.000000,7,120,140,160,210,260,380,610,4800,5700,7400,40809,26,7,100.09451962049586,1.5678000636398792,7420.566900167614,24480.814207650274
1788729564,200,,Aggregated,184.500000,0.000000,7,120,140,160,210,260,380,610,4800,5700,7400,41001,26,7,100.03891121171903,1.5678000636398792,7420.566900167614,24486.657398600033
1788729565,200,,Aggregated,185.400000,0.000000,7,120,140,160,210,260,380,610,4800,5700,7400,41184,26,7,99.94240535139177,1.5678000636398792,7420.566900167614,24495.720206876456
1788729566,200,,Aggregated,186.200000,0.000000,7,120,140,160,200,260,380,610,4800,5700,7400,41377,26,7,99.82653266288767,1.5678000636398792,7420.566900167614,24507.00959470237
1788729567,200,,Aggregated,185.800000,0.000000,7,120,140,160,200,260,380,600,4800,5700,7400,41560,26,7,99.70004069277702,1.5678000636398792,7420.566900167614,24528.16333012512
1788729568,200,,Aggregated,185.600000,0.000000,7,120,140,160,200,260,380,600,4800,5700,7400,41746,26,7,99.53542456498849,1.5678000636398792,7420.566900167614,24524.992957409093
1788729569,200,,Aggregated,186.900000,0.000000,7,120,140,160,200,260,380,600,4800,5700,7400,41943,26,7,99.38628454310522,1.5678000636398792,7420.566900167614,24505.320124931455
1788729570,200,,Aggregated,185.300000,0.000000,7,120,140,160,200,260,380,600,4700,5700,7400,42131,26,7,99.18595353753282,1.5678000636398792,7420.566900167614,24484.994232275523
1788729571,200,,Aggregated,186.100000,0.000000,7,120,140,160,200,260,380,600,4700,5700,7400,42313,26,7,98.9983292507927,1.5678000636398792,7420.566900167614,24484.369035521
1788729572,200,,Aggregated,186.800000,0.000000,7,120,140,160,200,260,380,600,4700,5700,7400,42501,26,7,98.80195075855158,1.5678000636398792,7420.566900167614,24470.31436907367
1788729573,200,,Aggregated,186.500000,0.000000,7,120,140,160,200,260,380,590,4700,5700,7400,42690,26,7,98.69830012391829,1.5678000636398792,7420.566900167614,24463.759826657297
1788729574,200,,Aggregated,187.100000,0.000000,7,120,140,160,200,260,370,590,4700,5700,7400,42884,26,7,98.50720949047076,1.5678000636398792,7420.566900167614,24448.49018281877
1788729575,200,,Aggregated,187.100000,0.000000,7,120,140,160,200,260,370,590,4700,5700,7400,43058,26,7,98.46006209039875,1.5678000636398792,7420.566900167614,24452.55650517906
1788729576,200,,Aggregated,187.600000,0.000000,7,120,140,160,200,260,370,590,4700,5700,7400,43253,26,7,98.36796190063704,1.5678000636398792,7420.566900167614,24458.4963355143
1788729577,200,,Aggregated,187.600000,0.000000,7,120,140,160,200,250,370,590,4700,5700,7400,43441,26,7,98.1392737457533,1.5678000636398792,7420.566900167614,24440.949793973436
1788729578,200,,Aggregated,186.100000,0.000000,7,120,140,160,200,250,370,580,4700,5700,7400,43627,26,7,98.00763868908862,1.5678000636398792,7420.566900167614,24424.658262085406
1788729579,200,,Aggregated,186.600000,0.000000,7,120,140,160,200,250,370,580,4700,5700,7400,43826,26,7,97.84464981947198,1.5678000636398792,7420.566900167614,24428.421895678366
1788729580,200,,Aggregated,187.200000,0.000000,7,120,140,160,200,250,370,580,4700,5700,7400,44007,26,7,97.6996944096795,1.5678000636398792,7420.566900167614,24424.749039925468
1788729582,200,,Aggregated,187.100000,0.000000,7,120,140,160,200,250,370,580,4700,5700,7400,44203,26,7,97.57245368613037,1.5678000636398792,7420.566900167614,24432.056783476233
1788729583,200,,Aggregated,186.500000,0.000000,7,120,140,160,200,250,370,580,4700,5700,7400,44389,26,7,97.40953430779285,1.5678000636398792,7420.566900167614,24429.481695915656
1788729584,200,,Aggregated,187.400000,0.000000,7,120,140,160,200,250,370,580,4700,5700,7400,44564,26,7,97.38293575281071,1.5678000636398792,7420.566900167614,24436.743806660084
1788729585,200,,Aggregated,187.100000,0.000000,7,120,140,160,200,250,370,580,4700,5700,7400,44740,26,7,97.36256761257097,1.5678000636398792,7420.566900167614,24450.998860080465
1788729586,200,,Aggregated,185.700000,0.000000,7,120,140,160,200,250,370,580,4700,5700,7400,44932,26,7,97.26364888914478,1.5678000636398792,7420.566900167614,24447.006988337933
1788729587,200,,Aggregated,184.600000,0.000000,7,120,140,160,200,250,370,570,4700,5700,7400,45117,26,7,97.12514588266468,1.5678000636398792,7420.566900167614,24439.298357603566
1788729588,200,,Aggregated,186.600000,0.000000,7,120,140,160,200,250,360,570,4700,5700,7400,45308,26,7,97.00017633725773,1.5678000636398792,7420.566900167614,24432.17879844619
1788729589,200,,Aggregated,184.400000,0.000000,7,120,140,160,200,250,360,570,4700,5700,7400,45490,26,7,96.88743644064978,1.5678000636398792,7420.566900167614,24431.80305561662
1788729590,200,,Aggregated,185.400000,0.000000,7,120,140,160,200,250,360,570,4700,5700,7400,45677,26,7,96.79060017481765,1.5678000636398792,7420.566900167614,24438.06405849771
1788729591,200,,Aggregated,184.500000,0.000000,7,120,140,160,200,250,360,570,4700,5700,7400,45880,26,7,96.65014643605544,1.5678000636398792,7420.566900167614,24420.967066259807
1788729592,200,,Aggregated,183.700000,0.000000,7,120,140,150,200,250,360,560,4600,5700,7400,46051,26,7,96.49345480197515,1.5678000636398792,7420.566900167614,24413.55034635513
1788729593,200,,Aggregated,185.700000,0.000000,7,120,140,150,200,250,360,560,4600,5700,7400,46244,26,7,96.38823512638804,1.5678000636398792,7420.566900167614,24420.31989014791
1788729594,200,,Aggregated,183.900000,0.000000,7,120,140,150,200,250,360,560,4600,5700,7400,46434,26,7,96.2828437951672,1.5678000636398792,7420.566900167614,24415.804690528494
1788729595,200,,Aggregated,184.600000,0.000000,7,120,140,150,200,250,360,560,4600,5700,7400,46636,26,7,96.10136791507288,1.5678000636398792,7420.566900167614,24395.9628398662
1788729596,200,,Aggregated,186.300000,0.000000,7,120,140,150,200,250,360,560,4600,5700,7400,46822,26,7,95.92900430111185,1.5678000636398792,7420.566900167614,24391.85231301525
1788729597,200,,Aggregated,186.800000,0.000000,7,120,140,150,200,250,360,560,4600,5700,7400,47003,26,7,95.78512909364579,1.5678000636398792,7420.566900167614,24388.55041167585
1788729598,200,,Aggregated,185.600000,0.000000,7,120,140,150,200,250,360,560,4600,5700,7400,47188,26,7,95.69891959371571,1.5678000636398792,7420.566900167614,24397.61140544206
1788729599,200,,Aggregated,186.800000,0.000000,7,120,140,150,200,250,360,550,4600,5700,7400,47390,26,7,95.65563955667344,1.5678000636398792,7420.566900167614,24406.83422663009
1788729600,200,,Aggregated,186.800000,0.000000,7,120,140,150,200,250,360,550,4600,5700,7400,47566,26,7,95.57185185827186,1.5678000636398792,7420.566900167614,24406.073476853213
1788729601,200,,Aggregated,187.900000,0.000000,7,120,140,150,200,250,360,550,4600,5700,7400,47760,26,7,95.49034190312214,1.5678000636398792,7420.566900167614,24408.5939279732
1788729602,200,,Aggregated,187.200000,0.000000,7,120,140,150,200,250,350,550,4600,5700,7400,47950,26,7,95.38100792061076,1.5678000636398792,7420.566900167614,24413.123482794577
1788729603,200,,Aggregated,186.600000,0.000000,7,120,140,150,200,250,350,550,4600,5700,7400,48140,26,7,95.2201460156693,1.5678000636398792,7420.566900167614,24412.33188616535
1788729604,200,,Aggregated,187.500000,0.000000,7,120,140,150,200,250,350,550,4600,5700,7400,48322,26,7,95.15592763535564,1.5678000636398792,7420.566900167614,24417.3223790406
1788729605,200,,Aggregated,187.600000,0.000000,7,120,140,150,200,250,350,550,4600,5700,7400,48512,26,7,95.08105316613266,1.5678000636398792,7420.566900167614,24416.513687335093
1788729606,200,,Aggregated,185.600000,0.000000,7,120,140,150,200,250,350,550,4600,5700,7400,48690,26,7,95.02925198797472,1.5678000636398792,7420.566900167614,24428.688806736496
1788729607,200,,Aggregated,186.400000,0.000000,7,120,140,150,200,250,350,550,4600,5700,7400,48881,26,7,94.89783924417361,1.5678000636398792,7420.566900167614,24425.607741249158
1788729608,200,,Aggregated,187.100000,0.000000,7,120,140,150,200,250,350,540,4500,5700,7400,49077,26,7,94.81562893191588,1.5678000636398792,7420.566900167614,24425.26226134442
1788729609,200,,Aggregated,187.800000,0.000000,7,120,140,150,200,250,350,540,4500,5700,7400,49268,26,7,94.65955544761772,1.5678000636398792,7420.566900167614,24417.049646829586
1788729610,200,,Aggregated,186.600000,0.000000,7,120,140,150,200,250,350,540,4500,5700,7400,49455,26,7,94.54284474761546,1.5678000636398792,7420.566900167614,24428.03904559701
1788729611,200,,Aggregated,186.700000,0.000000,7,120,140,150,200,250,350,540,4500,5700,7400,49653,26,7,94.39300113375647,1.5678000636398792,7420.566900167614,24414.7346585302
1788729612,200,,Aggregated,187.100000,0.000000,7,120,140,150,200,250,350,540,4500,5700,7400,49839,26,7,94.30184072102305,1.5678000636398792,7420.566900167614,24412.50352133871
1788729613,200,,Aggregated,187.800000,0.000000,7,120,140,150,200,250,350,540,4500,5600,7400,50021,26,7,94.19720241488108,1.5678000636398792,7420.566900167614,24420.724675636233
1788729614,200,,Aggregated,188.100000,0.000000,7,120,140,150,200,250,350,540,4500,5600,7400,50199,26,7,94.29987322443786,1.5678000636398792,7420.566900167614,24434.20574115022
1788729615,200,,Aggregated,187.200000,0.000000,7,120,140,150,200,250,350,540,4500,5600,7400,50385,26,7,94.18447105276569,1.5678000636398792,7420.566900167614,24426.874545995834
1788729616,200,,Aggregated,187.900000,0.000000,7,120,140,150,200,250,350,530,4500,5600,7400,50568,26,7,94.09153345383078,1.5678000636398792,7420.566900167614,24439.51728365765
1788729617,200,,Aggregated,187.200000,0.000000,7,120,140,150,200,250,350,530,4500,5600,7400,50747,26,7,94.08831697624436,1.5678000636398792,7420.566900167614,24447.284844424303
1788729618,200,,Aggregated,186.000000,0.000000,7,120,140,150,200,250,350,530,4500,5600,7400,50933,26,7,93.97044505708422,1.5678000636398792,7420.566900167614,24448.32016570789
1788729619,200,,Aggregated,185.100000,0.000000,7,120,140,150,200,250,350,530,4500,5600,7400,51118,26,7,93.84080608778977,1.5678000636398792,7420.566900167614,24443.17944755272
1788729620,200,,Aggregated,185.300000,0.000000,7,120,140,150,200,250,350,530,4500,5600,7400,51295,26,7,93.82100630849702,1.5678000636398792,7420.566900167614,24448.490340189102
1788729621,200,,Aggregated,184.800000,0.000000,7,120,140,150,200,250,350,530,4500,5600,7400,51487,26,7,93.93179598332861,1.5678000636398792,7420.566900167614,24459.863868549342
1788729622,200,,Aggregated,184.400000,0.000000,7,120,140,150,200,250,350,530,4500,5600,7400,51674,26,7,93.77238286936982,1.5678000636398792,7420.566900167614,24439.002844757517
1788729623,200,,Aggregated,183.300000,0.000000,7,120,140,150,200,250,350,530,4500,5600,7400,51864,26,7,93.68926914604786,1.5678000636398792,7420.566900167614,24438.165548357243
1788729624,200,,Aggregated,182.900000,0.000000,7,120,140,150,200,250,350,520,4400,5600,7400,52056,26,7,93.64867287710804,1.5678000636398792,7420.566900167614,24446.18804748732
1788729625,200,,Aggregated,183.100000,0.000000,7,120,140,150,200,250,350,520,4400,5600,7400,52240,26,7,93.66135332869062,1.5678000636398792,7420.566900167614,24449.754058192957
1788729626,200,,Aggregated,183.700000,0.000000,7,120,140,150,200,250,350,520,4400,5600,7400,52425,26,7,93.56729931886005,1.5678000636398792,7420.566900167614,24449.593361945637
1788729627,200,,Aggregated,184.300000,0.000000,7,120,140,150,200,250,350,520,4400,5600,7400,52619,26,7,93.4837470626828,1.5678000636398792,7420.566900167614,24437.19310515213
