GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
sga-principal,ec.edu.uteq.sga.grpc.contexto,StudentProto.Builder,694,0,65,0,208,0,78,0,43,0
sga-principal,ec.edu.uteq.sga.grpc.contexto,TeacherContextServiceGrpc.TeacherContextServiceBlockingStub,47,0,0,0,11,0,6,0,6,0
sga-principal,ec.edu.uteq.sga.grpc.contexto,TeacherContextServiceGrpc.TeacherContextServiceStub,51,0,0,0,15,0,6,0,6,0
sga-principal,ec.edu.uteq.sga.grpc.contexto,StudentProto,606,0,58,0,163,0,69,0,40,0
sga-principal,ec.edu.uteq.sga.grpc.contexto,EmptyRequest.Builder,148,0,14,0,48,0,27,0,20,0
sga-principal,ec.edu.uteq.sga.grpc.contexto,StudentProto.new AbstractParser() {...},36,0,0,0,12,0,2,0,2,0
sga-principal,ec.edu.uteq.sga.grpc.contexto,ValidateEnrollmentRequest,339,0,28,0,91,0,48,0,34,0
sga-principal,ec.edu.uteq.sga.grpc.contexto,StudentsByAssignmentResponse,319,0,24,0,83,0,49,0,37,0
sga-principal,ec.edu.uteq.sga.grpc.contexto,TeacherContextServiceGrpc.MethodHandlers,52,0,5,0,17,0,7,0,3,0
sga-principal,ec.edu.uteq.sga.grpc.contexto,ValidateEnrollmentRequest.Builder,283,0,26,0,86,0,41,0,27,0
sga-principal,ec.edu.uteq.sga.grpc.contexto,StudentsByAssignmentResponse.new AbstractParser() {...},36,0,0,0,12,0,2,0,2,0
sga-principal,ec.edu.uteq.sga.grpc.contexto,ValidateAssignmentRequest.new AbstractParser() {...},36,0,0,0,12,0,2,0,2,0
sga-principal,ec.edu.uteq.sga.grpc.contexto,ValidateAssignmentRequest,339,0,28,0,91,0,48,0,34,0
sga-principal,ec.edu.uteq.sga.grpc.contexto,EmptyRequest.new AbstractParser() {...},36,0,0,0,12,0,2,0,2,0
sga-principal,ec.edu.uteq.sga.grpc.contexto,StudentsByAssignmentRequest.new AbstractParser() {...},36,0,0,0,12,0,2,0,2,0
sga-principal,ec.edu.uteq.sga.grpc.contexto,StudentsByAssignmentResponse.Builder,658,0,77,0,186,0,82,0,43,0
sga-principal,ec.edu.uteq.sga.grpc.contexto,ValidateAssignmentResponse.Builder,523,0,46,0,154,0,65,0,39,0
sga-principal,ec.edu.uteq.sga.grpc.contexto,ValidateEnrollmentRequest.new AbstractParser() {...},36,0,0,0,12,0,2,0,2,0
sga-principal,ec.edu.uteq.sga.grpc.contexto,StudentsByAssignmentRequest.Builder,222,0,21,0,69,0,35,0,24,0
sga-principal,ec.edu.uteq.sga.grpc.contexto,TeacherContextServiceGrpc.new AbstractStub.StubFactory() {...},9,0,0,0,2,0,2,0,2,0
sga-principal,ec.edu.uteq.sga.grpc.contexto,TeacherContextServiceGrpc.new AbstractStub.StubFactory() {...},9,0,0,0,2,0,2,0,2,0
sga-principal,ec.edu.uteq.sga.grpc.contexto,TeacherContextServiceGrpc.new AbstractStub.StubFactory() {...},9,0,0,0,2,0,2,0,2,0
sga-principal,ec.edu.uteq.sga.grpc.contexto,ContextoDocente,228,0,0,0,26,0,4,0,4,0
sga-principal,ec.edu.uteq.sga.grpc.contexto,TeacherContextServiceGrpc.TeacherContextServiceImplBase,6,0,0,0,2,0,2,0,2,0
sga-principal,ec.edu.uteq.sga.application.service,GradoService,362,0,16,0,77,0,28,0,20,0
sga-principal,ec.edu.uteq.sga.application.service,NotificacionService,188,0,12,0,44,0,14,0,8,0
sga-principal,ec.edu.uteq.sga.application.service,EstudianteService,162,576,50,40,22,135,39,23,2,15
sga-principal,ec.edu.uteq.sga.application.service,AsignaturaService,159,0,6,0,36,0,12,0,9,0
sga-principal,ec.edu.uteq.sga.application.service,ImportacionExcelService,1071,0,137,0,232,0,85,0,15,0
sga-principal,ec.edu.uteq.sga.application.service,AuditoriaService,328,0,20,0,73,0,26,0,16,0
sga-principal,ec.edu.uteq.sga.application.service,EmailService,90,0,0,0,17,0,3,0,3,0
sga-principal,ec.edu.uteq.sga.application.service,AnoLectivoService,203,0,8,0,48,0,16,0,12,0
sga-principal,ec.edu.uteq.sga.application.service,PersonaService,344,0,28,0,76,0,26,0,12,0
sga-principal,ec.edu.uteq.sga.application.service,MatriculaService.PaginaMatriculas,9,0,0,0,1,0,1,0,1,0
sga-principal,ec.edu.uteq.sga.application.service,ConfiguracionCalificacionService,601,0,36,0,131,0,51,0,33,0
sga-principal,ec.edu.uteq.sga.application.service,MatriculaService,1347,0,156,0,207,0,104,0,26,0
sga-principal,ec.edu.uteq.sga.application.service,ImportacionCasService,736,0,84,0,151,0,50,0,8,0
sga-principal,ec.edu.uteq.sga.application.service,EstudianteService.PaginaEstudiantes,0,9,0,0,0,1,0,1,0,1
sga-principal,ec.edu.uteq.sga.application.service,AsignacionService,718,0,36,0,128,0,49,0,31,0
sga-principal,ec.edu.uteq.sga.application.service,TeacherAuthorizationService,283,0,36,0,44,0,34,0,16,0
sga-principal,ec.edu.uteq.sga.application.service,UsuarioService,537,0,22,0,117,0,29,0,18,0
sga-principal,ec.edu.uteq.sga.presentation.controller,ImportacionExcelController,12,0,0,0,2,0,2,0,2,0
sga-principal,ec.edu.uteq.sga.presentation.controller,EstudianteController,25,0,0,0,4,0,4,0,4,0
sga-principal,ec.edu.uteq.sga.presentation.controller,FotoUploadController,284,0,27,0,57,0,19,0,5,0
sga-principal,ec.edu.uteq.sga.presentation.controller,MallaCurricularController,873,0,76,0,144,0,55,0,17,0
sga-principal,ec.edu.uteq.sga.presentation.controller,DocenteAsistenciaController,419,0,28,0,92,0,21,0,7,0
sga-principal,ec.edu.uteq.sga.presentation.controller,HorarioController,379,0,18,0,73,0,20,0,11,0
sga-principal,ec.edu.uteq.sga.presentation.controller,TestFlowController,15,0,0,0,2,0,2,0,2,0
sga-principal,ec.edu.uteq.sga.presentation.controller,UsuarioController,57,0,0,0,12,0,8,0,8,0
sga-principal,ec.edu.uteq.sga.presentation.controller,ImportacionCasController,12,0,0,0,2,0,2,0,2,0
sga-principal,ec.edu.uteq.sga.presentation.controller,MatriculaController,70,0,0,0,11,0,6,0,6,0
sga-principal,ec.edu.uteq.sga.presentation.controller,AnoLectivoController,40,0,0,0,8,0,6,0,6,0
sga-principal,ec.edu.uteq.sga.presentation.controller,EmailTestController,31,0,0,0,8,0,1,0,1,0
sga-principal,ec.edu.uteq.sga.presentation.controller,AuthController,101,0,0,0,26,0,3,0,3,0
sga-principal,ec.edu.uteq.sga.presentation.controller,AsignacionController,60,0,0,0,12,0,9,0,9,0
sga-principal,ec.edu.uteq.sga.presentation.controller,GradoController,56,0,0,0,10,0,8,0,8,0
sga-principal,ec.edu.uteq.sga.presentation.controller,AuditoriaController,30,0,0,0,3,0,2,0,2,0
sga-principal,ec.edu.uteq.sga.presentation.controller,NotificacionController,26,0,0,0,7,0,4,0,4,0
sga-principal,ec.edu.uteq.sga.presentation.controller,AsignaturaController,39,0,0,0,7,0,6,0,6,0
sga-principal,ec.edu.uteq.sga.presentation.controller,DocenteActividadController,352,0,6,0,69,0,15,0,12,0
sga-principal,ec.edu.uteq.sga.presentation.controller,CalificacionRpcController,60,0,0,0,10,0,5,0,5,0
sga-principal,ec.edu.uteq.sga.presentation.controller,EstudianteConsultaController,366,0,8,0,64,0,6,0,2,0
sga-principal,ec.edu.uteq.sga.presentation.controller,PersonaController,39,0,0,0,7,0,6,0,6,0
sga-principal,ec.edu.uteq.sga.presentation.controller,DocenteContextController,288,0,10,0,65,0,12,0,7,0
sga-principal,ec.edu.uteq.sga.presentation.controller,ConfiguracionCalificacionController,85,0,0,0,15,0,13,0,13,0
sga-principal,ec.edu.uteq.sga.presentation.controller,CalificacionesController,46,0,0,0,9,0,1,0,1,0
sga-principal,ec.edu.uteq.sga.grpc.asistencia,AsistenciaResponse.Builder,621,0,75,0,182,0,79,0,40,0
sga-principal,ec.edu.uteq.sga.grpc.asistencia,AsistenciaListResponse,456,0,40,0,119,0,60,0,40,0
sga-principal,ec.edu.uteq.sga.grpc.asistencia,AsistenciaResponse.new AbstractParser() {...},36,0,0,0,12,0,2,0,2,0
sga-principal,ec.edu.uteq.sga.grpc.asistencia,RegistrarAsistenciaGrupalRequest.new AbstractParser() {...},36,0,0,0,12,0,2,0,2,0
sga-principal,ec.edu.uteq.sga.grpc.asistencia,ConsultarAsistenciaRequest,463,0,44,0,124,0,59,0,37,0
sga-principal,ec.edu.uteq.sga.grpc.asistencia,ConsultarAsistenciaRequest.Builder,477,0,44,0,145,0,60,0,36,0
sga-principal,ec.edu.uteq.sga.grpc.asistencia,RegistrarAsistenciaGrupalRequest.Builder,912,0,100,0,260,0,106,0,54,0
sga-principal,ec.edu.uteq.sga.grpc.asistencia,AsistenciaDTO,688,0,70,0,183,0,77,0,42,0
sga-principal,ec.edu.uteq.sga.grpc.asistencia,AsistenciaServiceGrpc.AsistenciaServiceBaseDescriptorSupplier,10,0,0,0,3,0,3,0,3,0
sga-principal,ec.edu.uteq.sga.grpc.asistencia,AsistenciaServiceGrpc.AsistenciaServiceFutureStub,47,0,0,0,11,0,6,0,6,0
sga-principal,ec.edu.uteq.sga.grpc.asistencia,AsistenciaItemRequest.Builder,495,0,47,0,151,0,60,0,35,0
sga-principal,ec.edu.uteq.sga.grpc.asistencia,Asistencia,317,0,0,0,28,0,4,0,4,0
sga-principal,ec.edu.uteq.sga.grpc.asistencia,ActualizarAsistenciaRequest.Builder,495,0,47,0,151,0,60,0,35,0
sga-principal,ec.edu.uteq.sga.grpc.asistencia,ResumenAsistenciaDTO,667,0,70,0,168,0,76,0,41,0
sga-principal,ec.edu.uteq.sga.grpc.asistencia,ActualizarAsistenciaRequest.new AbstractParser() {...},36,0,0,0,12,0,2,0,2,0
sga-principal,ec.edu.uteq.sga.grpc.asistencia,ResumenAsistenciaListResponse,456,0,40,0,119,0,60,0,40,0
sga-principal,ec.edu.uteq.sga.grpc.asistencia,ConsultarResumenRequest.new AbstractParser() {...},36,0,0,0,12,0,2,0,2,0
sga-principal,ec.edu.uteq.sga.grpc.asistencia,AsistenciaListResponse.Builder,853,0,95,0,243,0,100,0,51,0
sga-principal,ec.edu.uteq.sga.grpc.asistencia,AsistenciaServiceGrpc.AsyncService,16,0,0,0,8,0,4,0,4,0
sga-principal,ec.edu.uteq.sga.grpc.asistencia,ResumenAsistenciaDTO.Builder,694,0,61,0,205,0,83,0,48,0
sga-principal,ec.edu.uteq.sga.grpc.asistencia,AsistenciaServiceGrpc.AsistenciaServiceBlockingStub,47,0,0,0,11,0,6,0,6,0
sga-principal,ec.edu.uteq.sga.grpc.asistencia,AsistenciaItemRequest,458,0,42,0,126,0,58,0,37,0
sga-principal,ec.edu.uteq.sga.grpc.asistencia,AsistenciaServiceGrpc.MethodHandlers,52,0,5,0,17,0,7,0,3,0
sga-principal,ec.edu.uteq.sga.grpc.asistencia,AsistenciaListResponse.new AbstractParser() {...},36,0,0,0,12,0,2,0,2,0
sga-principal,ec.edu.uteq.sga.grpc.asistencia,AsistenciaItemRequest.new AbstractParser() {...},36,0,0,0,12,0,2,0,2,0
sga-principal,ec.edu.uteq.sga.grpc.asistencia,ActualizarAsistenciaRequest,458,0,42,0,126,0,58,0,37,0
sga-principal,ec.edu.uteq.sga.grpc.asistencia,ResumenAsistenciaListResponse.new AbstractParser() {...},36,0,0,0,12,0,2,0,2,0
sga-principal,ec.edu.uteq.sga.grpc.asistencia,ResumenAsistenciaDTO.new AbstractParser() {...},36,0,0,0,12,0,2,0,2,0
sga-principal,ec.edu.uteq.sga.grpc.asistencia,AsistenciaDTO.Builder,808,0,75,0,242,0,90,0,49,0
sga-principal,ec.edu.uteq.sga.grpc.asistencia,ConsultarAsistenciaRequest.new AbstractParser() {...},36,0,0,0,12,0,2,0,2,0
sga-principal,ec.edu.uteq.sga.grpc.asistencia,AsistenciaServiceGrpc.AsistenciaServiceFileDescriptorSupplier,3,0,0,0,1,0,1,0,1,0
sga-principal,ec.edu.uteq.sga.grpc.asistencia,ConsultarResumenRequest,374,0,34,0,100,0,52,0,35,0
sga-principal,ec.edu.uteq.sga.grpc.asistencia,AsistenciaServiceGrpc.AsistenciaServiceStub,51,0,0,0,15,0,6,0,6,0
sga-principal,ec.edu.uteq.sga.grpc.asistencia,AsistenciaServiceGrpc.new AbstractStub.StubFactory() {...},9,0,0,0,2,0,2,0,2,0
sga-principal,ec.edu.uteq.sga.grpc.asistencia,AsistenciaServiceGrpc.new AbstractStub.StubFactory() {...},9,0,0,0,2,0,2,0,2,0
sga-principal,ec.edu.uteq.sga.grpc.asistencia,AsistenciaServiceGrpc.new AbstractStub.StubFactory() {...},9,0,0,0,2,0,2,0,2,0
sga-principal,ec.edu.uteq.sga.grpc.asistencia,RegistrarAsistenciaGrupalRequest,502,0,46,0,129,0,64,0,41,0
sga-principal,ec.edu.uteq.sga.grpc.asistencia,AsistenciaResponse,452,0,50,0,118,0,63,0,38,0
sga-principal,ec.edu.uteq.sga.grpc.asistencia,ResumenAsistenciaListResponse.Builder,853,0,95,0,243,0,100,0,51,0
sga-principal,ec.edu.uteq.sga.grpc.asistencia,AsistenciaServiceGrpc.AsistenciaServiceImplBase,6,0,0,0,2,0,2,0,2,0
sga-principal,ec.edu.uteq.sga.grpc.asistencia,ConsultarResumenRequest.Builder,338,0,31,0,103,0,47,0,30,0
sga-principal,ec.edu.uteq.sga.grpc.asistencia,AsistenciaDTO.new AbstractParser() {...},36,0,0,0,12,0,2,0,2,0
sga-principal,ec.edu.uteq.sga.grpc.asistencia,AsistenciaServiceGrpc.AsistenciaServiceMethodDescriptorSupplier,12,0,0,0,4,0,2,0,2,0
sga-principal,ec.edu.uteq.sga.infrastructure.security,UserDetailsServiceImpl,48,0,2,0,10,0,4,0,3,0
sga-principal,ec.edu.uteq.sga.infrastructure.security,HmacService,75,0,2,0,12,0,3,0,2,0
sga-principal,ec.edu.uteq.sga.infrastructure.security,JwtUtil,63,0,0,0,20,0,7,0,7,0
sga-principal,ec.edu.uteq.sga.infrastructure.security,JwtFilter,64,0,8,0,13,0,6,0,2,0
sga-principal,ec.edu.uteq.sga.infrastructure.repository,repository,3,0,0,0,1,0,1,0,1,0
sga-principal,ec.edu.uteq.sga.infrastructure.config,DataSeedRunner,555,0,22,0,115,0,29,0,18,0
sga-principal,ec.edu.uteq.sga.infrastructure.config,ProtobufConfig,7,0,0,0,2,0,2,0,2,0
sga-principal,ec.edu.uteq.sga.infrastructure.config,SecurityConfig,544,0,0,0,55,0,11,0,11,0
sga-principal,ec.edu.uteq.sga.infrastructure.config,GlobalExceptionHandler,279,0,20,0,46,0,17,0,7,0
sga-principal,ec.edu.uteq.sga.infrastructure.config,WebConfig,36,0,2,0,6,0,3,0,2,0
sga-principal,ec.edu.uteq.sga.domain.entity,EstadoUsuario,21,0,0,0,4,0,1,0,1,0
